,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
1712,2146.326667,2360.9593337,4,1.4927957746112703,1,0.7555510875998586,1,-4.938684176027984
1713,2338.98,2572.878,1,1.7451209538988763,2,0.9417015096275136,1,-4.603803779195915
1714,2456.78,2702.4580000000005,2,0.6782529530767345,1,-0.16562977456394812,0,-12.442005947966871
1715,2117.8,2329.5800000000004,1,0.03466348657384266,0,-0.6927825365122438,-1,-209.85945009785104
1716,2541.53,2795.6830000000004,1,-0.7304367794329316,-1,-1.6034304006691116,-2,11.951665713135654
1717,2372.03,2609.2330000000006,1,-0.15096375833731202,0,-0.9657355923824973,-1,53.97135332472755
1718,2541.53,2795.6830000000004,1,-0.3884601173782727,0,-1.2614537386144526,-1,22.4731853331054
1719,2372.88,2610.168,1,-7.0636961261555555,-7,-7.878759927865119,-8,1.1538772154871342
1720,2118.64,2330.504,2,1.384077027961613,1,0.6563424721248463,1,-5.257905023599237
1721,2539.83,2793.813,1,0.48089726983103986,0,-0.391512416076381,0,-18.141290055856135
1722,2539.83,2793.813,1,-0.5657215502904727,-1,-1.4381312361978935,-1,15.42118530679055
1723,2539.83,2793.813,1,-0.5476994340168311,-1,-1.420109119924252,-1,15.928621278812773
1724,2160.17,2376.1870000000004,3,2.427161449589766,2,1.6851616971627799,2,-3.0570679694686054
1725,2160.17,2376.1870000000004,1,0.5323231677943845,1,-0.20967658463260186,0,-13.938896469627107
1726,2160.17,2376.1870000000004,1,0.3510322544211526,0,-0.39096749800583375,0,-21.137651685328283
1727,2244.92,2469.4120000000003,1,0.523202253340278,1,-0.24790839268220743,0,-14.73828985061679
1728,2244.92,2469.4120000000003,1,0.637737853024154,1,-0.1333727929983315,0,-12.091341957606522
1729,1762.71,1938.9810000000002,1,2.630466808057392,3,2.0249911354943197,2,-2.301780317882885
1730,1762.71,1938.9810000000002,1,1.6131751648942014,2,1.0076994923311293,1,-3.753316352367609
1731,1762.71,1938.9810000000002,1,1.8769799477374178,2,1.2715042751743457,1,-3.225797235036715
1732,1762.71,1938.9810000000002,1,1.6741123503958804,2,1.0686366778328082,1,-3.616696767214543
1733,2202.54,2422.7940000000003,2,1.5888511987682445,2,0.8322977170003583,1,-4.761638360813169
1734,2455.08,2700.588,2,0.25314398735761756,0,-0.5901548049543042,-1,-33.31300897621519
1735,2117.8,2329.5800000000004,1,2.3049149924516676,2,1.5774689693655812,2,-3.1560644339092274
1736,2117.8,2329.5800000000004,1,0.6368757002241896,1,-0.09057032286189681,0,-11.4221036040473
1737,2117.8,2329.5800000000004,1,1.0576298218406723,1,0.3301837987545859,0,-6.878077830862008
1738,2117.8,2329.5800000000004,1,1.832391128093004,2,1.1049451050069177,1,-3.9699276640962022
1739,2117.8,2329.5800000000004,1,1.9965252002328633,2,1.2690791771467769,1,-3.6435604369092927
1740,2117.8,2329.5800000000004,1,2.3321637829393147,2,1.6047177598532283,2,-3.119189262810944
1741,2117.8,2329.5800000000004,1,1.2391998061537741,1,0.5117537830676877,1,-5.870288386696346
1742,2117.8,2329.5800000000004,1,1.4480034002661704,1,0.720557377180084,1,-5.023786704868014
1743,2117.8,2329.5800000000004,1,2.3503296432644127,2,1.6228836201783263,2,-3.0950808333239768
1744,2288.14,2516.954,2,0.8810660611744989,1,0.09510971814673397,0,-8.920515471678154
1745,1692.37,1861.607,2,3.1394351228838815,3,2.5581206332766477,3,-1.8516531377569572
1746,2031.36,2234.496,1,2.2085152415372455,2,1.5107606124617163,2,-3.1593833538131
1747,1692.37,1861.607,1,3.280579042783941,3,2.6992645531767074,3,-1.7719874510748652
1748,2116.1,2327.71,1,2.4058197774086167,2,1.6789576896512894,2,-3.0212657431067136
1749,2711.02,2982.1220000000003,2,1.9719126034380405,2,1.0407006299245616,1,-4.722379541009605
1750,2637.5733,2901.3306300000004,4,3.5937743385629997,4,2.6877906726441,3,-2.5209809536376304
1751,2519.210033,2771.1310363000002,4,10.455770454624718,10,9.59044354942856,10,-0.827607022315044
1752,2513.378811,2764.7166921000003,10,9.504567369634552,10,8.641243438871125,9,-0.9083253315891022
1753,2524.014428,2776.4158708,19,10.42686162776212,10,9.559884454346074,10,-0.8314842992714794
1754,2513.703283,2765.0736113,7,8.680185729679586,9,7.816750345584399,8,-0.994719941467265
1755,2430.935,2674.0285000000003,3,8.530942833956798,9,7.695937640770106,8,-0.9787959073679577
1756,2477.9675,2725.7642500000006,5,10.595731123286532,11,9.744570672246974,10,-0.8033050679900124
1757,2499.155,2749.0705000000003,3,5.824855755048338,6,4.966417580609907,5,-1.4737500987804415
1758,2485.030033,2733.5330363000003,10,5.43226880073925,5,4.578682430564852,5,-1.57132572316421
1759,2541.529971,2795.6829681,8,7.721633542313338,8,6.848639931038409,7,-1.1305815103644337
1760,2386.153367,2624.7687037,4,6.430373827284432,6,5.610750738561405,6,-1.2746118821977672
1761,2372.030023,2609.2330253,14,17.062491929108425,17,16.24772008716294,16,-0.47752218452657214
1762,2414.405013,2655.8455143,9,9.95850491420437,10,9.12917762889605,9,-0.8327829252013567
1763,2324.708485,2557.1793335,14,42.168257653036996,42,41.36974035100294,41,-0.18936454728680183
1764,2485.03,2733.5330000000004,4,7.551455553877167,8,6.6978691950379865,7,-1.1303600382060397
1765,2287.841776,2516.6259536000002,18,13.414211494613582,13,12.628357588956103,13,-0.5858368238588122
1766,2297.8825,2527.67075,17,24.643021105449137,25,23.85371829775053,24,-0.3202946604319041
1767,2311.900833,2543.0909163000006,25,15.571734236248165,16,14.777616252144254,15,-0.509974015774909
1768,2304.907895,2535.3986845,20,16.770850199302473,17,15.97913422905152,16,-0.4720786130949295
1769,2354.914,2590.4054000000006,6,5.223776320436038,5,4.414883684677351,4,-1.5484825270833324
1770,2287.119333,2515.8312663,16,6.585891072774684,7,5.80028532005292,6,-1.1928617464831268
1771,2323.340769,2555.6748459,14,4.375379203414662,4,3.57733170002302,4,-1.8239504881515738
1772,2287.289167,2516.0180837000003,13,12.9472468035988,13,12.161582714363727,12,-0.6068194274451392
1773,2304.236,2534.6596,6,12.716501995233818,13,11.925016815116814,12,-0.6224079392380504
1774,2292.58625,2521.8448750000002,17,5.612112641841524,6,4.824629050310527,5,-1.4031856482349516
1775,2357.128235,2592.8410585,18,12.07575374101897,12,11.266100534646943,11,-0.6704784013786177
1776,2456.78,2702.4580000000005,8,4.264860045202077,4,3.4209773175613947,3,-1.9786879726335729
1777,2527.403333,2780.1436663000004,4,6.499302049842106,6,5.63116081680529,6,-1.3357453252352025
1778,2381.071667,2619.1788337000003,13,10.436724438097416,10,9.6188468694686,10,-0.7836535049668445
1779,2423.73,2666.103,2,14.800583985229018,15,13.968053647362158,14,-0.5624983032410918
1780,2432.687143,2675.9558573000004,8,10.039698352909086,10,9.204091313723136,9,-0.8323029336273094
1781,2438.9875,2682.8862500000005,5,6.269783379064172,6,5.432012221621697,5,-1.3362043100881753
1782,2509.74875,2760.7236250000005,9,5.892550140878301,6,5.030473104740432,5,-1.4629948248677505
1783,2541.528333,2795.6811663000003,7,6.187193807896138,6,5.314200759260073,5,-1.4109676789531718
1784,2518.6475,2770.51225,1,4.291497214931297,4,3.426363534965901,3,-2.0159250644631865
1785,2335.311667,2568.8428337,7,6.688646655635065,7,5.8864872520909675,6,-1.199285064443182
1786,2541.53,2795.6830000000004,3,4.648390442128292,5,3.7753968208921123,4,-1.8780557100458943
1787,2334.325,2567.7575,3,3.1330383602506497,3,2.331217868305975,2,-2.5592424980092714
1788,2541.53,2795.6830000000004,2,1.86194522394333,2,0.9889516027071501,1,-4.688610653042231
1789,2372.88,2610.168,2,2.1066877932939683,2,1.2916239915844052,1,-3.868934942823911
1790,2000.0,2200.0,1,3.24359220621176,3,2.556609466494992,3,-2.117968893873702
1791,2117.8,2329.5800000000004,1,2.426053129984064,2,1.6986071068979776,2,-2.9984752357458255
1792,2117.8,2329.5800000000004,1,2.4383250725548695,2,1.710879049468783,2,-2.983384091292925
1793,2541.53,2795.6830000000004,1,1.8974144889647135,2,1.0244208677285336,1,-4.600964240093431
1794,2541.53,2795.6830000000004,1,1.7068114283168683,2,0.8338178070806883,1,-5.114763158675718
1795,2541.53,2795.6830000000004,1,1.5039438309753308,2,0.6309502097391508,1,-5.804695649238642
1796,2372.03,2609.2330000000006,1,2.6700062044104556,3,1.8552343703652703,2,-3.0515728117009715
1797,2245.76,2470.3360000000002,1,4.0946159938815985,4,3.3232168151084327,3,-1.883935343206379
1798,2482.2,2730.42,1,1.6301391788106425,2,0.7775249005481601,1,-5.230315848764238
1799,2482.2,2730.42,1,1.7713177718501552,2,0.9187034935876728,1,-4.8134461913737825
1800,2482.2,2730.42,1,2.1062463589292033,2,1.253632080666721,1,-4.048027310043369
1801,2254.24,2479.6639999999998,1,2.907435145983472,3,2.133123160393909,2,-2.6632132677464875
1802,2254.24,2479.6639999999998,1,3.465749871740117,3,2.6914378861505543,3,-2.234183118358708
1803,2254.24,2479.6639999999998,1,3.097808989519253,3,2.32349700392969,2,-2.4995472225991824
1804,2254.24,2479.6639999999998,1,3.1391942191962148,3,2.364882233606652,2,-2.4665947103706887
1805,2254.24,2479.6639999999998,1,2.7935400165710593,3,2.0192280309814965,2,-2.7717948588400563
1806,2254.24,2479.6639999999998,1,2.934683936471119,3,2.160371950881556,2,-2.6384851055567258
1807,2254.24,2479.6639999999998,1,2.8117058768961574,3,2.0373938913065945,2,-2.753886855492602
1808,2254.24,2479.6639999999998,1,3.1250577800069,3,2.350745794417337,2,-2.4777525412277437
1809,2254.24,2479.6639999999998,1,2.4091176156047727,2,1.6348056300152098,2,-3.214089592695886
1810,2788.14,3066.954,1,1.9776952908001846,2,1.0199932628432276,1,-4.842515590809069
1811,2795.76,3075.3360000000007,1,0.7760126039851443,1,-0.18430682821013278,0,-12.375049416254855
1812,2965.25,3261.775,2,0.7100485816644504,1,-0.30848920280812386,0,-14.344621069237027
1813,1848.31,2033.141,1,4.242372115212492,4,3.6074935813895426,4,-1.4965177890604469
1814,2711.02,2982.1220000000003,2,1.9694134338013836,2,1.0382014602879046,1,-4.728372202255386
1815,2592.37,2851.607,2,3.322549840849824,3,2.4320931183700445,2,-2.6800402255275824
1816,2852.26,3137.4860000000003,4,1.3769465737044797,1,0.397219879112205,0,-7.115212117173571
1817,2816.95,3098.645,3,3.940684317010456,4,2.9730863026878804,3,-2.4554060576378016
1818,2880.51,3168.5610000000006,3,3.1713276164373365,3,2.181897290646562,2,-3.1199246670777536
1819,2796.61,3076.271,2,3.5614441014127802,4,2.6008327015531254,3,-2.6972524978802626
1820,2880.51,3168.5610000000006,1,2.1756943939020843,2,1.18626406811131,1,-4.5476530553367
1821,2777.845714,3055.6302854000005,8,4.702579738735411,5,3.7484137091783083,4,-2.0290267950112226
1822,1694.92,1864.4120000000003,2,11.147677106033601,11,10.565486713433227,11,-0.5222526514382694
1823,2880.51,3168.5610000000006,2,2.9326394627196706,3,1.9432091369288962,2,-3.373856003673894
1824,2880.51,3168.5610000000006,1,2.325966239706613,2,1.3365359139158386,1,-4.2538464613122535
1825,2880.51,3168.5610000000006,3,1.5284066915372385,2,0.5389763657464641,1,-6.4736063461985145
1826,2795.76,3075.3360000000007,1,2.1081621702853592,2,1.1478427380900822,1,-4.555244590435321
1827,2795.76,3075.3360000000007,1,2.199272118518129,2,1.2389526863228522,1,-4.366533018398563
1828,2795.76,3075.3360000000007,1,1.8801088146958502,2,0.9197893825005732,1,-5.10778644666176
1829,2211.87,2433.0570000000002,2,3.2338434372609512,3,2.474085181012285,2,-2.3493971523005386
1830,2682.77,2951.047,4,2.8119604111695686,3,1.8904520688545912,2,-3.277102830660755
1831,2372.03,2609.2330000000006,1,4.2248185042059045,4,3.4100466701607193,3,-1.9285368903636004
1832,2647.46,2912.206,5,3.6226340135000648,4,2.713254351454786,3,-2.5102719696673614
1833,2583.9,2842.2900000000004,4,4.84616605259478,5,3.9586187020177004,4,-1.83144230087176
1834,2689.835,2958.8185000000003,3,4.494126224333886,4,3.570191115490859,4,-2.05587262734253
1835,2711.02,2982.1220000000003,2,3.931435974277557,4,3.000224000764078,3,-2.368630646934544
1836,2795.76,3075.3360000000007,3,4.015939935911446,4,3.0556205037161686,3,-2.3912694102017884
1837,2657.63,2923.3930000000005,1,5.33459969638381,5,4.421726727107071,4,-1.711230497567704
1838,2880.505,3168.5555000000004,3,1.5808386913989683,2,0.5914100830650426,1,-6.258884057666425
1839,2922.88,3215.1680000000006,3,2.2113252133270738,2,1.2073411581953977,1,-4.540191777676703
1840,2541.53,2795.6830000000004,3,3.20690697744023,3,2.33391335620405,2,-2.722229323698712
1841,2541.53,2795.6830000000004,1,3.0612836718605827,3,2.1882900506244027,2,-2.8517240308722944
1842,2541.53,2795.6830000000004,2,2.6216056079650283,3,1.7486119867288483,2,-3.329996009254133
1843,2838.14,3121.954,1,1.7200618674047288,2,0.7451852709548525,1,-5.6676833253724395
1844,2838.135,3121.9485000000004,1,1.310361811846958,1,0.3354869328539323,0,-7.439738171390521
1845,2965.25,3261.775,1,0.630884773922153,1,-0.38765301055042123,0,-16.144592904666535
1846,2550.0,2805.0,1,2.3499188295938094,2,1.4740158364549298,1,-3.727375525095401
1847,2614.284286,2875.7127146000003,8,3.2411278369648358,3,2.3431437463674474,2,-2.7705913983272823
1848,2033.05,2236.355,1,5.114746670183372,5,4.416411540692783,4,-1.3653366911826985
1849,2774.57995,3052.037945,1,3.0443385799006446,3,2.0912943120935363,2,-3.1305462345722788
1850,2838.1399,3121.9538900000002,2,2.7516672553835537,3,1.7767906932828161,2,-3.542857735409036
1851,2753.39,3028.7290000000003,1,4.232637251625361,4,3.286871548770984,3,-2.234459620869227
1852,2757.327475,3033.0602225000002,9,3.543247932680746,4,2.5961297411448356,3,-2.6730226321457016
1853,2795.76,3075.3360000000007,2,3.801374614604283,4,2.841055182409006,3,-2.5262425558004225
1854,2672.965,2940.2615000000005,11,5.73782913092402,6,4.819688721490502,5,-1.6001529297643273
1855,2541.530014,2795.6830154,8,8.288716368076464,8,7.415722742031408,7,-1.0532313898534924
1856,2522.697789,2774.9675679,19,21.43104316292579,21,20.564518243643462,21,-0.40433165697755413
1857,2541.0842,2795.19262,20,17.76521329052985,18,16.89237279774635,17,-0.4913200187969523
1858,2541.53,2795.6830000000004,6,6.74213394263707,7,5.86914032140089,6,-1.294832806146719
1859,2541.530013,2795.6830143,9,11.95085644669548,12,11.077862820993913,11,-0.7304862455635626
1860,2504.823883,2755.3062713000004,19,14.337269991169839,14,13.476884604344171,13,-0.600104055622562
1861,2485.037353,2733.5410883000004,16,13.565004330278867,14,12.711415445747644,13,-0.6292580995539391
1862,2489.293618,2738.2229798000003,12,9.22329169095439,9,8.368240816127836,8,-0.9270560917694204
1863,2503.916683,2754.3083513,7,13.798571245422798,14,12.938497473967864,13,-0.623306396117086
1864,2443.471457,2687.8186027,8,13.832243058003762,14,12.99293170002897,13,-0.6067789254824727
1865,2373.633786,2610.9971646,38,20.156780856279703,20,19.341458135584418,19,-0.4044905416736109
1866,2485.030017,2733.5330187000004,7,10.938176978729127,11,10.08459061405059,10,-0.7803735177611943
1867,2439.265,2683.1915,7,12.445023086487781,12,11.60715661019017,12,-0.6732542563198031
1868,2485.03,2733.5330000000004,7,6.3749421416549,6,5.52135578281572,6,-1.3389711465170946
1869,2474.576667,2722.0343337,7,5.88735233061537,6,5.037356601447945,5,-1.4437656886055263
1870,2380.021429,2618.0235719,15,7.242708377658573,7,6.425191556719053,6,-1.128744632962576
1871,2374.962273,2612.4585003,23,17.307386651549052,17,16.491607607034304,16,-0.4713473275537726
1872,2436.912222,2680.6034442,10,12.447454738925464,12,11.610396421566044,12,-0.6724734774425692
1873,2364.08625,2600.494875,9,9.430975303411834,9,8.618932078935964,9,-0.8610384380734173
1874,2366.8425,2603.5267500000004,9,33.16351313185296,33,32.35052315928892,32,-0.24514591362251595
1875,2327.201818,2559.9219998000003,12,12.104360090124711,12,11.304986349722968,11,-0.6604014871086892
1876,2261.242059,2487.3662649000003,35,14.8147691187864,15,14.038051986359095,14,-0.5242856815381349
1877,2341.887143,2576.0758573000003,22,15.457239895937871,15,14.652821873135062,15,-0.5204150470707308
1878,2372.03,2609.2330000000006,7,7.897833239263855,8,7.08306140521867,7,-1.0316397033993703
1879,2493.1,2742.4100000000003,8,8.475792052447797,8,7.619433718253859,8,-1.010357886194982
1880,2386.834667,2625.5181337000004,16,7.443793240186384,7,6.623936130793073,7,-1.1013969396237326
1881,2265.552692,2492.1079612000003,27,12.81509267590226,13,12.036894878240831,12,-0.6072510104626606
1882,2319.380667,2551.3187337,16,32.53698926834724,33,31.740302025816362,32,-0.2448558580390582
1883,2230.107895,2453.1186845,39,22.80582029864947,23,22.039797482863918,22,-0.3358891746730608
1884,2335.426429,2568.9690719000005,15,29.38002542065894,29,28.577826597358253,29,-0.27304224956068585
1885,2452.072222,2697.2794442,19,9.649943320556792,10,8.80767767403032,9,-0.8728192679973945
1886,2452.167778,2697.3845558000003,10,30.64498559097641,31,29.8026871217886,30,-0.27485686579530627
1887,2541.53,2795.6830000000004,2,7.135084264338948,7,6.262090643102768,6,-1.2235225105881227
1888,2965.25,3261.775,2,4.853277933192441,5,3.8347401487198667,4,-2.098659500842948
1889,2626.275,2888.9025,1,4.872628118081483,5,3.970525320706656,4,-1.8513680410521762
1890,2577.7575,2835.5332500000004,5,6.83497362102446,7,5.949536166186736,6,-1.295451166210954
1891,2589.833333,2848.8166663,4,5.837321513112487,6,4.947736113855413,5,-1.523961627364162
1892,2507.453333,2758.1986663000002,25,23.66903350917567,24,22.807744928967523,23,-0.363888360660884
1893,2438.398205,2682.2380255000003,40,13.441818706163062,13,12.604249966467385,13,-0.6231067075109797
1894,2485.03,2733.5330000000004,13,9.237602866054514,9,8.384016507215334,8,-0.924034482988937
1895,2718.721818,2990.5939998000003,12,6.652598371508823,7,5.7187408899801255,6,-1.403748474472985
1896,2654.859333,2920.3452663000003,16,24.102010301776605,24,23.190089032703117,23,-0.37835900725935245
1897,2659.416667,2925.3583337,10,8.837504363763701,9,7.924017689791652,8,-1.0336477769873649
1898,2809.89,3090.879,4,6.0711181093147015,6,5.105945144063327,5,-1.5897779418432727
1899,2654.046667,2919.4513337000003,10,2.6065287473989613,3,1.694886622083052,2,-3.4975333620457136
1900,2719.664,2991.6304000000005,6,7.026399980548769,7,6.0922188676342355,6,-1.3295302224476735
1901,2516.745,2768.4195,13,23.10964166370919,23,22.245161476074955,22,-0.37407771189797107
1902,2512.08,2763.288,5,10.31155948895961,10,9.44868168856576,9,-0.8368063058916712
1903,2513.28,2764.6080000000006,7,10.161101441234349,10,9.297811451196667,9,-0.8496027670134266
1904,2711.02,2982.1220000000003,4,3.7254170953202994,4,2.7942051218068205,3,-2.4996180284973333
1905,2559.494,2815.4434000000006,6,5.613700044632887,6,4.734535944428572,5,-1.5661045179014528
1906,2711.02,2982.1220000000003,2,4.378993921997026,4,3.447781948483547,3,-2.1265431971387683
1907,2514.41,2765.851,8,7.400715849497356,7,6.537037714211737,7,-1.1670197219425453
1908,2414.45,2655.895,1,4.50820749203209,5,3.678864754077514,4,-1.8396285872386655
1909,2456.78,2702.4580000000005,2,4.097058580843733,4,3.25317585320305,3,-2.0597282440293947
1910,2541.53,2795.6830000000004,1,2.8408377950591976,3,1.9678441738230177,2,-3.0730146675550984
1911,2513.28,2764.6080000000006,1,5.294685336183756,5,4.431395346146074,4,-1.6304840329943282
1912,2541.53,2795.6830000000004,3,3.0315845997584994,3,2.1585909785223194,2,-2.8796610898001127
1913,2372.03,2609.2330000000006,2,3.918563758493402,4,3.103791924448217,3,-2.0792613933591992
1914,2330.51,2563.5610000000006,2,4.701888674371876,5,3.901378602003213,4,-1.7025287662209547
1915,2456.78,2702.4580000000005,2,2.950806967569516,3,2.1069242399288335,2,-2.8598371120689112
1916,2266.525,2493.1775000000002,5,4.225984230923933,4,3.447452453855659,3,-1.842249602758367
1917,2266.525,2493.1775000000002,1,3.5422124288114727,4,2.763680651743199,3,-2.1978686843733324
1918,2266.525,2493.1775000000002,1,4.37139271414606,4,3.592860937077786,4,-1.7809696542452098
1919,2266.525,2493.1775000000002,1,3.75453591747908,4,2.976004140410806,3,-2.0735765862402666
1920,2541.53,2795.6830000000004,1,4.004301976184362,4,3.1313083549481817,3,-2.1801393262254467
1921,2965.25,3261.775,1,2.557943273982966,3,1.5394054895103917,2,-3.9818622829997787
1922,2965.25,3261.775,1,-0.20627837668638627,0,-1.2248161611589605,-1,49.3768566940538
1923,2965.25,3261.775,1,0.034419882637449106,0,-0.9841179018351252,-1,-295.9155309159587
1924,2372.03,2609.2330000000006,1,2.476533832377754,2,1.6617619983325689,2,-3.289968517259914
1925,2372.03,2609.2330000000006,1,1.949474288499914,2,1.1347024544547288,1,-4.179443857513697
1926,2244.92,2469.4120000000003,1,2.6631826805230236,3,1.8920720345005382,2,-2.8954478101030854
1927,2372.03,2609.2330000000006,2,1.3514933477854356,1,0.5367215137402503,1,-6.028678094348557
1928,2372.03,2609.2330000000006,1,1.4922643065219745,1,0.6774924724767892,1,-5.459969996495975
1929,600.81,660.891,2,7.7794927062327055,8,7.573119656308089,8,-0.26527828705241463
1930,2541.53,2795.6830000000004,1,0.999391863704659,1,0.12639824246847908,0,-8.735248433983324
1931,2541.53,2795.6830000000004,1,0.7965242663631216,1,-0.07646935487305839,0,-10.960037981293556
1932,2541.53,2795.6830000000004,1,1.3127437668154016,1,0.43975014557922165,0,-6.650144859220958
1933,2202.965,2423.2615000000005,3,2.5170705528534025,3,1.7603710872533256,2,-3.006270383411649
1934,2435.59,2679.1490000000003,1,1.356748895901255,1,0.5201447503878711,1,-6.166241579711389
1935,1949.15,2144.065,2,3.4929744037007904,3,2.8234582001413226,3,-1.9167509582953668
1936,1949.15,2144.065,1,2.9684552004700517,3,2.298938996910584,2,-2.2554364420034045
1937,1949.15,2144.065,1,3.3592585458047672,3,2.6897423422452995,3,-1.993047556269813
1938,2541.53,2795.6830000000004,1,1.7558041391330192,2,0.8828105178968393,1,-4.972044442652052
1939,2541.53,2795.6830000000004,1,0.7421272444585334,1,-0.13086637677764656,0,-11.763395398226196
1940,2541.53,2795.6830000000004,1,1.2713305972469957,1,0.39833697601081575,0,-6.866771106796335
1941,2541.53,2795.6830000000004,1,0.16834002553019545,0,-0.7046535957059845,-1,-51.858945517362386
1942,2202.54,2422.7940000000003,1,4.4417317181546245,4,3.6851782363867382,4,-1.7032849568010522
1943,2202.54,2422.7940000000003,1,3.348767741369084,3,2.5922142596011977,3,-2.2591996226605517
1944,2202.54,2422.7940000000003,1,4.153719745595009,4,3.3971662638271223,3,-1.8213878838845736
1945,2202.54,2422.7940000000003,1,2.7247358100913104,3,1.968182328323424,2,-2.7766122460971103
1946,2202.54,2422.7940000000003,1,3.2409553105435904,3,2.484401828775704,2,-2.334353328805984
1947,2202.54,2422.7940000000003,1,3.3215488814935092,3,2.564995399725623,3,-2.2777129247837764
1948,1863.56,2049.916,1,4.1626557013764955,4,3.5225389241632055,4,-1.5377605623295194
1949,1863.56,2049.916,1,4.800072093382477,5,4.159955316169187,4,-1.3335565899015855
1950,2419.49,2661.439,1,2.6081483765458717,3,1.7770744420872084,2,-3.186451897952618
1951,2419.49,2661.439,1,2.812519450617648,3,1.9814455161589848,2,-2.954909109254885
1952,2033.9,2237.2900000000004,1,4.457919180197642,4,3.7592920830426735,4,-1.5671596296727723
1953,2541.53,2795.6830000000004,1,2.0705471639294277,2,1.1975535426932478,1,-4.216246007067217
1954,2285.59,2514.1490000000003,2,3.8483866750216116,4,3.0633062349869853,3,-2.040024837239666
1955,2285.59,2514.1490000000003,1,4.705097798160278,5,3.9200173581256514,4,-1.6685741162311176
1956,2370.34,2607.3740000000003,2,4.31208103859797,4,3.4978897049678466,3,-1.8881633400258397
1957,2370.34,2607.3740000000003,1,4.6891048509813835,5,3.87491351735126,4,-1.7363470417167606
1958,2370.34,2607.3740000000003,1,3.123828505743294,3,2.3096371721131703,2,-2.606389346064285
1959,2370.34,2607.3740000000003,1,3.0220670901425173,3,2.2078757565123937,2,-2.6941537343293303
1960,2370.34,2607.3740000000003,1,3.399482020754366,3,2.5852906871242425,3,-2.395045270601106
1961,2370.34,2607.3740000000003,1,3.309179221857338,3,2.4949878882272145,2,-2.460402652876394
1962,2370.34,2607.3740000000003,1,2.7697403520531942,3,1.9555490184230706,2,-2.9395944389753637
1963,2370.34,2607.3740000000003,1,3.2950427826680233,3,2.4808514490378997,2,-2.4709583071660943
1964,2370.34,2607.3740000000003,1,2.9907738097198298,3,2.176582476089706,2,-2.7223433981668963
1965,2370.34,2607.3740000000003,1,3.3041257128305723,3,2.4899343792004487,2,-2.4641657261055716
1966,2370.34,2607.3740000000003,1,3.6811495252139856,4,2.866958191583862,3,-2.211785552456728
1967,2370.34,2607.3740000000003,1,2.7969891425408413,3,1.9827978089107177,2,-2.9109563610622233
1968,2370.34,2607.3740000000003,1,3.3545938726700832,3,2.5404025390399596,3,-2.427093605170361
1969,2370.34,2607.3740000000003,1,3.6993153855390837,4,2.88512405190896,3,-2.2009243570117376
1970,2370.34,2607.3740000000003,1,3.018022600207477,3,2.203831266577353,2,-2.6977642035356233
1971,2033.05,2236.355,1,4.3358944218279785,4,3.6375592923373894,4,-1.6105907145132388
1972,2033.05,2236.355,1,4.894209147584624,5,4.195874018094035,4,-1.4268600062488737
1973,3261.8601,3588.04611,2,3.403456143828995,3,2.283035349793588,2,-3.292008907083782
1974,3261.8601,3588.04611,1,4.121611062231429,4,3.001190268196021,3,-2.7184049565045925
1975,2922.8825,3215.17075,5,4.984056561778999,5,3.9800716479189013,4,-2.0143930981026776
1976,2933.048333,3226.3531663000003,7,7.663033303033471,8,6.655556513270451,7,-1.3147232302438285
1977,2948.302,3243.1322000000005,6,9.77557957808394,10,8.762863285347725,9,-1.0359654736038804
1978,2933.38998,3226.728978,6,6.862372342095908,7,5.854778199536849,6,-1.4682883590827123
1979,2965.25,3261.775,3,5.685630359943026,6,4.667092575470452,5,-1.7914245562787179
1980,2965.25,3261.775,6,6.880997111680127,7,5.862459327207553,6,-1.4802182996758717
1981,2922.88,3215.1680000000006,5,6.387770677782187,6,5.383786622650511,5,-1.571728394420471
1982,2944.065,3238.4715,5,7.810041803789792,8,6.7987808839876696,7,-1.2948213917515934
1983,2965.25,3261.775,2,6.654104373236187,7,5.635566588763613,6,-1.5306910251803187
1984,2880.51,3168.5610000000006,1,3.3467522157272303,3,2.357321889936456,2,-2.9563895442907078
1985,2700.854,2970.9394,11,13.17811132923922,13,12.250391288991723,12,-0.7039855841778311
1986,2696.895,2966.5845000000004,7,7.587841156064268,8,6.66148099815004,7,-1.2208481159016793
1987,2880.51,3168.5610000000006,2,4.71061326758843,5,3.7211829417976556,4,-2.1004278415266877
1988,2668.93,2935.823,4,6.6134143694350485,7,5.696659947678912,6,-1.3862044180885804
1989,2691.129412,2960.2423532,18,12.298479356790901,12,11.374099628596834,11,-0.7516211568738768
1990,2727.968,3000.7648,6,8.12504118532501,8,7.1880077200751735,7,-1.15326611136723
1991,2711.02,2982.1220000000003,2,6.587039925635327,7,5.655827952121848,6,-1.41370324762934
1992,2541.53,2795.6830000000004,2,9.306964324582369,9,8.433970703346189,8,-0.9380003949626762
1993,2705.256,2975.7816000000003,6,5.877133316506631,6,4.947901227249016,5,-1.5810975167906365
1994,2933.4725,3226.81975,5,6.096456136262276,6,5.088833648795378,5,-1.6528003563799436
1995,2668.647,2935.5117,11,7.037259665221441,7,6.1206024515229736,6,-1.3025769366286746
1996,2287.29,2516.0190000000002,2,8.062563078082166,8,7.276898702718782,7,-0.9744598184902126
1997,2696.895,2966.5845000000004,7,13.654588544054423,14,12.728228386140195,13,-0.678424073288968
