,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity
2110,2456.78,2702.4580000000005,1,-2.5245583887374963,-3,-3.9734739309125615,-4,5.739283150031051
2111,2456.78,2702.4580000000005,1,-3.901789697420318,-4,-5.350705239595383,-5,3.7134639602257926
2112,2456.78,2702.4580000000005,1,-4.716986439733301,-5,-6.165901981908366,-6,3.0716974930650576
2113,2456.78,2702.4580000000005,1,-3.1331551553029566,-3,-4.582070697478022,-5,4.624461510381104
2114,2287.29,2516.0190000000002,1,-2.36661995409421,-2,-3.7155767310386647,-4,5.699929870914778
2115,2287.29,2516.0190000000002,1,-2.7345114471158016,-3,-4.0834682240602564,-4,4.933081477377808
2116,2541.53,2795.6830000000004,1,-3.873266618615016,-4,-5.3721644922154965,-5,3.8698546245092955
2117,2541.53,2795.6830000000004,1,-4.480364260913339,-4,-5.979262134513819,-6,3.3454821668783787
2118,3473.73,3821.1030000000005,1,-9.371742776778204,-9,-11.42041680795714,-11,2.1860118016205576
2119,4236.4399,4660.083890000001,1,-12.611004400371272,-13,-15.109495764921853,-15,1.981199344024513
2120,4236.4399,4660.083890000001,2,-11.89345674788612,-12,-14.391948112436701,-14,2.1007276669120185
2121,3897.46,4287.206,1,-9.71280974495745,-10,-12.011383638023016,-12,2.3665385747506322
2122,3897.46,4287.206,1,-9.984327687813748,-10,-12.282901580879313,-12,2.30218194447991
2123,3897.46,4287.206,2,-9.006033923892536,-9,-11.304607816958102,-11,2.5522598654304085
2124,3897.46,4287.206,2,-10.322093923455103,-10,-12.620667816520669,-13,2.2268484574069505
2125,3727.97,4100.767,2,-9.797049341420642,-10,-11.995664469255598,-12,2.2441605132470834
2126,3643.22,4007.542,2,-7.865777732792775,-8,-10.014410529202316,-10,2.731621550214666
2127,3388.98,3727.878,6,-1.8319967384386118,-2,-3.83068843819213,-4,10.909908614013029
2128,3388.98,3727.878,4,-6.650489164777101,-7,-8.649180864530619,-9,3.0053303602675774
2129,3388.98,3727.878,2,-7.539735694807023,-8,-9.538427394560541,-10,2.6508776708580286
2130,3388.98,3727.878,8,-0.4344545522821157,0,-2.433146252035634,-2,46.004620949526974
2131,3293.855,3623.2405000000003,5,-2.2154852477286475,-2,-4.158075835071042,-4,8.768239776518353
2132,3283.475,3611.8225,3,-2.4034886250039555,-2,-4.339957482550528,-4,8.056908767535294
2133,3304.235,3634.6585000000005,3,-3.8938316540000972,-4,-5.84254397113831,-6,5.00461368209465
2134,3211.05,3532.1550000000007,1,-4.0533137835992985,-4,-5.947069126650463,-6,4.67211630817669
2135,3212.428333,3533.6711663,7,-4.695846149839145,-5,-6.590414381348367,-7,4.034561974680793
2136,3199.3405559999997,3519.2746116,19,1.9225514855658368,2,0.03570192789302595,0,-9.814299236399808
2137,3546.364286,3901.0007146000003,8,-0.8187718080795854,-1,-2.9102827826886113,-3,25.544491810418183
2138,3425.776,3768.3536,6,-3.643274390275124,-4,-5.6636669734166,-6,5.545540540494136
2139,3462.43,3808.6730000000002,7,-4.742691047735278,-5,-6.7847007680574904,-7,4.305592963508154
2140,3299.055,3628.9605,9,-2.012408826879689,-2,-3.9580661767402177,-4,9.668300615026318
2141,3770.34,4147.374000000001,3,-5.953975285387134,-6,-8.177578630124689,-8,3.7346532999472695
2142,3685.595,4054.1545,3,-3.5713207688787953,-4,-5.744944731001045,-6,6.086330808096668
2143,3686.015,4054.6165,3,-4.481919325417838,-4,-6.655790987589629,-7,4.850314127350177
2144,3727.965,4100.7615000000005,5,-8.061074682946783,-8,-10.259686861971629,-10,2.727443009151141
2145,3537.71,3891.481,3,-5.6585000077041325,-6,-7.744907013096617,-8,3.6872086287033836
2146,3478.219,3826.0409000000004,11,-1.0063746861447562,-1,-3.057696159043676,-3,20.383277730853607
2147,3812.71,4193.981000000001,3,-7.640868328756186,-8,-9.889459890396337,-10,2.942848201136566
2148,3572.88,3930.1680000000006,4,-8.45183905803133,-8,-10.558987993762832,-11,2.493124775878441
2149,3537.285,3891.0135,5,3.857774905590343,4,1.7716185490575178,2,-5.407667392697675
2150,3483.4114289999998,3831.7525719,8,-0.18282363374784438,0,-2.237207404076628,-2,112.36970451874119
2151,3586.723333,3945.3956663000004,7,-4.898321062372213,-5,-7.0136342701749665,-7,4.318445403777444
2152,3614.97,3976.467,7,-3.134244071440772,-3,-5.266216090708507,-5,6.802188887248001
2153,3431.355,3774.4905000000003,3,-0.5406956252711836,-1,-2.564378490737411,-3,37.42739483884778
2154,3523.52625,3875.8788750000003,9,-3.5302701979776607,-4,-5.608312166280406,-6,5.886353881618369
2155,3338.812,3672.6932,6,-0.2646190961594712,0,-2.2337236147572312,-2,74.41278982417391
2156,3555.646667,3911.2113337,4,-5.505218058543596,-6,-7.602203428946831,-8,3.8090868483381968
2157,3707.083571,4077.7919281000004,15,-0.3658248720660602,0,-2.552121977286607,-3,59.76348991453342
2158,3812.715,4193.986500000001,3,-4.9783378370036395,-5,-7.226932347453904,-7,4.516757568633886
2159,3733.055,4106.3605,3,-7.267286932191345,-7,-9.468900999911826,-9,3.0294855401513865
2160,3897.46,4287.206,5,-7.2141459838580335,-7,-9.5127198769236,-10,3.18620374221526
2161,3940.0425,4334.04675,5,-6.223385127339279,-6,-8.547072561737268,-9,3.7337998321685886
2162,3813.56,4194.916,2,-7.041851694595534,-7,-9.290944553954992,-9,3.1938941018675338
2163,4066.95,4473.645,3,-10.818659664855803,-11,-13.217192323151979,-13,2.217033100771032
2164,3792.37,4171.607,2,-9.196036690950857,-9,-11.432632493048905,-11,2.4321301417804446
2165,3278.81,3606.6910000000003,2,-5.002470013287384,-5,-6.936187630997972,-7,3.8655256554748267
2166,3595.48,3955.0280000000002,4,-5.225481059490702,-5,-7.345958616935649,-7,4.0579566422763325
2167,3588.9840000000004,3947.882400000001,6,-5.956918495177293,-6,-8.073564958522661,-8,3.5532573847686524
2168,3657.0633329999996,4022.7696662999997,4,-6.71600166343671,-7,-8.872798731917502,-9,3.2114302178077723
2169,3855.085,4240.5935,3,-10.041263221932889,-10,-12.314845949285745,-12,2.2642397446436067
2170,3546.185,3900.8035000000004,3,-6.350036117017735,-6,-8.44144135555276,-8,3.293532824057768
2171,3812.71,4193.981000000001,1,-7.96822478907532,-8,-10.21681635071547,-10,2.8219479509702565
2172,3897.46,4287.206,2,-10.403151654723333,-10,-12.701725547788898,-13,2.209497630481957
2173,3728.81,4101.691000000001,1,-8.171749955861747,-8,-10.370860483795793,-10,2.6911133353469574
2174,3728.81,4101.691000000001,1,-10.239579495205545,-10,-12.438690023139591,-12,2.1476570683041527
2175,3388.98,3727.878,1,-7.809418234213803,-8,-9.808109933967321,-10,2.55933494635626
2176,3643.783333,4008.1616663,1,-8.285002831126711,-8,-10.433967859945795,-10,2.5938012003392856
2177,3364.41,3700.851,2,-7.277307152738793,-7,-9.26150839959411,-9,2.7265597084335913
2178,3388.98,3727.878,1,-7.828468842309666,-8,-9.827160542063185,-10,2.5531067952284725
2179,3304.24,3634.664,1,-6.1465257387477905,-6,-8.095241004696117,-8,3.1704337519708017
2180,3304.24,3634.664,1,-7.182116365465335,-7,-9.130831631413661,-9,2.7132883495435642
2181,3304.24,3634.664,1,-7.622179569615982,-8,-9.570894835564308,-10,2.556637833247093
2182,3643.22,4007.542,1,-8.104417296589817,-8,-10.253050092999358,-10,2.6511872695815444
2183,3600.845,3960.9295,3,-8.103416174378944,-8,-10.227057805075779,-10,2.6206745217051535
2184,3600.845,3960.9295,1,-6.280972925892565,-6,-8.404614556589399,-8,3.3810711425651494
2185,3387.29,3726.0190000000002,1,-6.762695972183719,-7,-8.76039097411884,-9,2.9539920323965885
2186,3387.29,3726.0190000000002,1,-6.772567201825874,-7,-8.770262203760995,-9,2.9496864961288902
2187,2965.25,3261.775,1,-5.374238702536095,-5,-7.123030540402981,-7,3.2540270997669563
2188,2965.25,3261.775,2,-5.9204807012085805,-6,-7.669272539075466,-8,2.9538004194657628
2189,3643.22,4007.542,1,-8.627210546683054,-9,-10.775843343092594,-11,2.4905301485143836
2190,3388.98,3727.878,1,-7.720205960033926,-8,-9.718897659787444,-10,2.5889098167851663
2191,3388.98,3727.878,1,-7.771665393811418,-8,-9.770357093564936,-10,2.5717675665052147
2192,3388.98,3727.878,1,-7.777719712990802,-8,-9.77641141274432,-10,2.5697656556267856
2193,3388.98,3727.878,1,-6.7582851543114515,-7,-8.75697685406497,-9,2.9573947445506223
2194,3388.98,3727.878,1,-7.746430264886003,-8,-9.745121964639521,-10,2.5801454752822606
2195,3347.47,3682.217,2,-7.266166509985924,-7,-9.240377188176383,-9,2.716990693066686
2196,3347.47,3682.217,1,-6.961940967845731,-7,-8.93615164603619,-9,2.8357187849028107
2197,3048.31,3353.141,1,-5.765583296215629,-6,-7.563360767689536,-8,3.118118981394161
2198,3279.66,3607.626,1,-5.345760116137097,-5,-7.279979031566995,-7,3.618229911946714
2199,3279.66,3607.626,1,-7.616279392264548,-8,-9.550498307694447,-10,2.539585033335807
2200,3279.66,3607.626,1,-7.531014446378684,-8,-9.465233361808583,-9,2.568337810532251
2201,2949.16,3244.076,1,-5.035605222408192,-5,-6.77490778932953,-7,3.4540089822401665
2202,2949.16,3244.076,1,-4.968862310473339,-5,-6.708164877394678,-7,3.5004040326399197
2203,2949.16,3244.076,1,-5.608804451723115,-6,-7.348107018644454,-7,3.1010219412926703
2204,2949.16,3244.076,1,-5.5180494349543,-6,-7.257352001875638,-7,3.1520242568028816
2205,2949.16,3244.076,1,-4.8641161482874296,-5,-6.603418715208768,-7,3.575783377487227
2206,3135.59,3449.1490000000003,1,-7.555403146352621,-8,-9.404655047169424,-9,2.447588652776962
2207,3135.59,3449.1490000000003,1,-6.901469859685751,-7,-8.750721760502554,-9,2.6795044221217625
2208,3135.59,3449.1490000000003,1,-6.645139846410604,-7,-8.494391747227407,-8,2.782863782491625
2209,3135.59,3449.1490000000003,1,-6.5885665972693825,-7,-8.437818498086186,-8,2.806759062863873
2210,3135.59,3449.1490000000003,1,-6.181008230613079,-6,-8.030260131429882,-8,2.991828892344607
2211,3050.85,3355.935,1,-6.0720613013720115,-6,-7.871336768383626,-8,2.9632037255701946
2212,3050.85,3355.935,1,-5.594534339890814,-6,-7.3938098069024285,-7,3.2161308836415694
2213,1694.07,1863.477,1,0.018121537165765034,0,-0.9809766126614683,-1,-551.3318989929377
2214,1694.07,1863.477,1,0.1480933921068619,0,-0.8510047577203803,-1,-67.46406005112695
2215,1694.07,1863.477,1,0.27199571748039375,0,-0.7271024323468502,-1,-36.732127957097774
2216,1694.07,1863.477,1,0.8350172333164725,1,-0.1640809165107946,0,-11.965000361239344
2217,2033.05,2236.355,2,1.7759495306550956,2,0.5769338503666486,1,-6.751406273612772
2218,2033.05,2236.355,2,0.6568167470233366,1,-0.5421989332651229,-1,-18.25494988857004
2219,1948.307778,2143.1385558,10,1.2243677552373775,1,0.07532981920531867,0,-9.384745156158463
2220,2033.05,2236.355,4,2.4972322607623596,2,1.2982165804738859,1,-4.801378306407254
2221,1948.31,2143.141,3,7.882157102723239,8,6.733117856239961,7,-1.4577725760963227
2222,1929.4766670000001,2122.4243337000003,10,6.646934585524399,7,5.509002523603019,6,-1.7119651882832603
2223,1934.1833329999997,2127.6016663,4,6.513451675168808,7,5.372743800386907,5,-1.751310874279784
2224,1990.68,2189.748,3,11.141846287020618,11,9.96781882363262,10,-1.053709980504442
2225,1980.085,2178.0935000000004,5,5.963828504878988,6,4.796049570121411,5,-1.9581028089627668
2226,1933.160833,2126.4769163,25,15.790960600828043,16,14.650855757713124,15,-0.7219984090487406
2227,1815.135,1996.6485000000002,15,6.63489549314996,7,5.564397804037165,6,-1.6134356452456633
2228,1828.4941379999998,2011.3435518,30,38.22126009793197,38,37.14288369657041,37,-0.28214046282056177
2229,1900.001429,2090.0015719000003,8,12.324385947272596,12,11.203837261333508,11,-0.9092125893599324
2230,1959.5375,2155.49125,5,6.259714609109688,6,5.1040538095134185,5,-1.8461876806882696
2231,1948.31,2143.141,2,2.534522253856913,3,1.3854830073702633,1,-4.533553590772768
2232,1895.5475,2085.10225,5,9.852543417525743,10,8.734621489760125,9,-1.1346531351255496
2233,2117.8,2329.5800000000004,1,-1.746323752468074,-2,-2.9953217641837,-3,7.152156121970059
2234,2033.055,2236.3605000000002,3,-2.9878056738002376,-3,-4.186824302900537,-4,4.0130408734891
2235,2230.7933329999996,2453.8726662999998,1,-0.6382185003926022,-1,-1.953855688731302,-2,20.614212648636496
2236,2075.425,2282.9675,5,-2.488789967686092,-2,-3.7127968136952365,-4,4.918080118858496
2237,1948.31,2143.141,1,-0.06845107752091018,0,-1.2174903240075974,-1,167.86284279245757
2238,1948.31,2143.141,1,-0.03575552947995142,0,-1.1847947759673225,-1,321.35987445848116
2239,1863.56,2049.916,2,0.22544527770157963,0,-0.8736116373688834,-1,-48.750496185831715
2240,2075.42,2282.9620000000004,2,-1.1375262359652751,-1,-2.361530133156954,-2,10.76022564132792
2241,2033.9,2237.2900000000004,3,-0.8154273233767562,-1,-2.014944301385823,-2,14.710286786095926
2242,2033.9,2237.2900000000004,1,-1.9162372991195902,-2,-3.11575427712787,-3,6.25975174660985
2243,2033.9,2237.2900000000004,1,-1.1011305793871458,-1,-2.3006475573954877,-2,10.893503463285478
2244,1746.61,1921.271,2,0.07266105272694645,0,-0.957423193776016,-1,-141.76566507698757
2245,2161.02,2377.1220000000003,1,-2.813961035214186,-3,-4.088448561551987,-4,4.529158401231353
2246,2161.02,2377.1220000000003,1,-0.9902500269563639,-1,-2.2647375532928162,-2,12.870360935547984
2247,1812.71,1993.9810000000002,1,-0.5696229337710879,-1,-1.638690450007159,-2,18.767985852649904
2248,1778.81,1956.691,2,-0.8864336509969277,-1,-1.9355082346590873,-2,11.834778412149829
2249,1948.31,2143.141,2,-0.9837334037690155,-1,-2.1327726502719333,-2,11.680392696848147
2250,1948.31,2143.141,1,-0.4936258539806744,0,-1.6426651005075446,-2,23.277533728447203
2251,1948.31,2143.141,2,-1.7920284473168362,-2,-2.941067693846195,-3,6.411947579569897
2252,1822.03,2004.2330000000002,2,-1.184822660011804,-1,-2.2593867583196765,-2,9.069408735794832
2253,1822.03,2004.2330000000002,1,-0.8981297152266929,-1,-1.972693813572782,-2,11.964464376672618
2254,1822.03,2004.2330000000002,1,-0.8966601317397807,-1,-1.9712242300788798,-2,11.984073567028492
2255,1822.03,2004.2330000000002,1,-1.0653362437974305,-1,-2.139900342136796,-2,10.08661917395246
2256,1822.03,2004.2330000000002,1,-0.614853546138816,-1,-1.689417644423088,-2,17.4767488133128
2257,1694.07,1863.477,1,0.1781775149994811,0,-0.82092063491117,-1,-56.07318914025492
2258,1694.07,1863.477,1,0.5443643877466133,1,-0.4547337621968932,0,-18.353481095250473
2259,1694.07,1863.477,1,-0.48656145777120763,0,-1.4856596077240098,-1,20.533853103149017
2260,1694.07,1863.477,1,-0.25259622329455667,0,-1.251694373260312,-1,39.55317054763287
2261,1694.07,1863.477,1,-0.11242684313986828,0,-1.111524993105455,-1,88.86651284183316
2262,1778.81,1956.691,1,-0.042492430162635486,0,-1.0915670138583096,-1,246.88505215645398
2263,1778.81,1956.691,1,0.07429503714405605,0,-0.9747795465598816,-1,-141.20385748913625
2264,1864.41,2050.851,1,0.033044994046482756,0,-1.066513218774265,-1,-332.7457742234886
2265,1864.41,2050.851,1,-0.9130212024275526,-1,-2.01257941526209,-2,12.043074245275115
2266,1864.41,2050.851,1,-1.0582471960193907,-1,-2.1578054088403498,-2,10.39037208845873
2267,1864.41,2050.851,1,-0.8659701078406137,-1,-1.9655283206676835,-2,12.69741533652856
2268,1864.41,2050.851,1,-0.5930679950044322,-1,-1.6926262078168985,-2,18.540171145203157
2269,1864.41,2050.851,1,-0.4002032424085833,0,-1.4997614552126954,-1,27.474995109648052
2270,1864.41,2050.851,1,-0.5475322983553816,-1,-1.647090511161835,-2,20.082070338301275
2271,1694.07,1863.477,1,0.5016427916321327,1,-0.49745535929135265,0,-19.916525615226007
2272,1694.07,1863.477,1,1.317041198732614,1,0.31794304800079765,0,-7.585929367230474
2273,1694.07,1863.477,1,0.27639674817956816,0,-0.7227014029236933,-1,-36.14724694424306
2274,1694.07,1863.477,1,0.17225215230994806,0,-0.8268459983619785,-1,-58.002070643167556
2275,1694.07,1863.477,1,-0.21571064005926388,0,-1.2148087898869644,-1,46.31659103849538
2276,1694.07,1863.477,1,-3.021495999688855,-3,-4.020594150845308,-4,3.3066340357866997
2277,1694.07,1863.477,1,-0.09086874945802847,0,-1.089966899287523,-1,109.94958726607872
2278,1694.07,1863.477,1,-0.9771858102094582,-1,-1.9762839602085451,-2,10.22423923434717
2279,1694.07,1863.477,1,-0.048284840082416736,0,-1.0473829900751674,-1,206.91756424737113
2280,1694.07,1863.477,1,0.6056484467129035,1,-0.39344970332265206,0,-16.49633802345339
2281,1694.07,1863.477,1,-2.150551505620389,-2,-3.1496496556165097,-3,4.645776431696768
2282,1694.07,1863.477,1,-0.7984121057421483,-1,-1.7975102560618268,-2,12.513564650813835
2283,1694.07,1863.477,1,-1.1820242337532694,-1,-2.181122384060787,-2,8.452433730018305
2284,1694.07,1863.477,1,-1.3196000225934243,-1,-2.318698172716288,-2,7.571219559085221
2285,1694.07,1863.477,1,-1.9924487343346025,-2,-2.9915468847225073,-3,5.014423373465432
2286,1694.07,1863.477,1,-1.1377122764235672,-1,-2.1368104266405243,-2,8.78164164104524
2287,1694.07,1863.477,1,-1.370096051016814,-1,-2.369194201233846,-2,7.292175971717844
2288,1694.07,1863.477,1,-1.716301389944693,-2,-2.7153995401310134,-3,5.821227880136575
2289,2477.96745,2725.764195,5,-2.6909932951886866,-3,-4.152404390732004,-4,5.4307496720865895
2290,2487.509988,2736.2609868,9,1.4160148138951154,1,-0.05102410816095215,0,-10.360335977139936
2291,2527.4066329999996,2780.1472962999997,4,8.724880796710394,9,7.234312348599435,7,-1.7084112469169315
2292,2499.155013,2749.0705143000005,9,0.052583653388749596,0,-1.421323062165932,-1,-280.29751083632914
2293,2503.3916670000003,2753.7308337000004,7,3.242410456164885,3,1.7660051229776101,2,-4.553418986113076
2294,2527.686633,2780.4552963,7,3.985215852802984,4,2.494482271325662,2,-3.740659569114232
2295,2541.53,2795.6830000000004,5,4.262720510049256,4,2.7638226364487757,3,-3.5162940428931857
2296,2541.53,2795.6830000000004,3,0.5485886999755181,1,-0.950309173624964,-1,-27.322798914147768
2297,2456.78,2702.4580000000005,2,1.1996475034044156,1,-0.2492680387706514,0,-12.07784401720728
2298,2541.53,2795.6830000000004,5,7.372318615519909,7,5.873420741919427,6,-2.03314310160858
2299,2488.56,2737.416,5,8.722291718714407,9,7.254633539457339,7,-1.6826520214957776
2300,2433.052,2676.3572000000004,6,1.0936063717464037,1,-0.34131529715359044,0,-13.121006844615732
2301,2487.598182,2736.3580002000003,12,4.972620232104404,5,3.5055292965765066,4,-2.9503377838026195
2302,2414.405,2655.8455000000004,5,0.9550877835112654,1,-0.46883659295109226,0,-14.908832476397832
2303,2438.042222,2681.8464442000004,10,8.92416370348514,9,7.48629899116461,7,-1.6112038730968186
2304,2471.43,2718.573,8,6.787112756290011,7,5.329557200482116,5,-2.147534022411951
2305,2329.6625,2562.6287500000003,9,3.1025446968560857,3,1.728598228603964,2,-4.428450199748575
2306,2477.96875,2725.765625,9,15.239649812816074,15,13.778237950582124,14,-0.9589537031257424
2307,2456.781667,2702.4598337,1,2.0046081559305744,2,0.5556916306222153,1,-7.227928914794555
2308,2315.54,2547.094,4,-0.5480103132058662,-1,-1.913627867292135,-2,24.91955938013997
2309,2368.472,2605.3192000000004,11,3.813575342939732,4,2.4167405054669047,2,-3.662795964052105
2310,2403.39,2643.7290000000003,4,5.177051682912305,5,3.759623535130183,4,-2.7379061183811864
2311,2577.306,2835.0366000000004,6,0.2749098034189217,0,-1.2450873963063547,-1,-55.29076012647779
2312,2601.41,2861.551,4,2.288892462404924,2,0.7546796388840367,1,-6.702861094264342
2313,2513.985,2765.3835000000004,5,1.6123255003802548,2,0.12967262169556193,0,-9.195741668385326
2314,2483.054,2731.3594000000003,6,0.5449957687561486,1,-0.9194151808038296,-1,-26.870134293009713
2315,2541.53,2795.6830000000004,5,0.161342633499304,0,-1.337555240101178,-1,-92.9015376216075
2316,2477.99,2725.7889999999998,5,-0.11149490094509495,0,-1.5729192956220253,-2,131.07544670554938
2317,2510.051429,2761.0565719,8,3.05460715594635,3,1.5742741480511224,2,-4.846230406464835
2318,2495.0879999999997,2744.5968,11,4.269689395172065,4,2.7981812494306872,3,-3.446405603661194
2319,2361.9,2598.09,5,1.7546516029420438,2,0.3616926814825341,0,-7.93866383003851
2320,2499.155,2749.0705000000003,1,-0.468863652884016,0,-1.9427703607717923,-2,31.435721212801717
2321,2361.9,2598.09,1,-1.3096371045079849,-1,-2.7025960259674964,-3,10.636220649710665
2322,2309.34,2540.2740000000003,2,-3.3030711890500832,-3,-4.6650322185954956,-5,4.1233172147800214
2323,2117.8,2329.5800000000004,1,-2.5791699692816223,-3,-3.828167980995481,-4,4.842635524566621
2324,2478.39,2726.2290000000003,3,-2.7322706309216898,-3,-4.193930930407712,-4,5.349617577937194
2325,2329.66,2562.626,2,-3.5017355385911575,-4,-4.875680532438212,-5,3.9236115312118325
2326,2372.03,2609.2330000000006,1,-4.516360530934751,-5,-5.915293741684405,-6,3.097479045722057
2327,2541.53,2795.6830000000004,1,-3.8372923476411884,-4,-5.336190221241672,-5,3.9061341639030114
2328,2541.53,2795.6830000000004,1,-4.520850886197286,-5,-6.0197487597977695,-6,3.315521593903492
2329,2541.53,2795.6830000000004,1,-4.605743859501079,-5,-6.1046417331015626,-6,3.254409970082125
2330,2541.53,2795.6830000000004,1,-5.245686000750855,-5,-6.744583874351338,-7,2.857391527792428
2331,2288.14,2516.954,2,-3.103249087643322,-3,-4.4527071623070995,-4,4.348532897462597
2332,2288.14,2516.954,1,-2.749015778016732,-3,-4.098473852680513,-4,4.908877153252802
2333,2312.71,2543.981,1,-4.118621221694621,-4,-5.482569749256591,-5,3.311662942873801
2334,2170.34,2387.3740000000003,2,-3.2959025861322058,-3,-4.575886694519733,-5,3.8835617101463207
2335,2170.34,2387.3740000000003,1,-3.5282863607256942,-4,-4.808270469113214,-5,3.627778410038845
2336,2170.34,2387.3740000000003,1,-3.874491699561423,-4,-5.1544758079489394,-5,3.303618145658708
2337,2170.34,2387.3740000000003,1,-3.0314757903664606,-3,-4.3114598987539825,-4,4.222313476673982
2338,2170.34,2387.3740000000003,1,-4.158273408710894,-4,-5.438257517098414,-5,3.078162454893335
2339,2170.34,2387.3740000000003,1,-3.504340122044045,-4,-4.7843242304315545,-5,3.6525681406772468
2340,2170.34,2387.3740000000003,1,-3.480393883362364,-3,-4.760377991749877,-5,3.677698994088958
2341,2170.34,2387.3740000000003,1,-3.224063870087191,-3,-4.5040479784747145,-5,3.97009538261073
2342,2457.63,2703.3930000000005,1,-4.862401925302082,-5,-6.31181876519647,-6,2.980865963284887
2343,2457.63,2703.3930000000005,1,-5.449087821221882,-5,-6.89850466111627,-7,2.6599256379196627
2344,2457.63,2703.3930000000005,1,-5.486494610360783,-5,-6.935911450255176,-7,2.641790328486411
2345,2457.63,2703.3930000000005,1,-5.819203269011293,-6,-7.26862010890569,-7,2.490747913228779
2346,2457.63,2703.3930000000005,1,-5.333421778208537,-5,-6.7828386181029305,-7,2.7176115075249934
2347,2457.63,2703.3930000000005,1,-5.00709752765945,-5,-6.456514367553847,-6,2.8947246022026687
2348,2457.63,2703.3930000000005,1,-5.237636823481864,-5,-6.687053663376247,-7,2.7673106951520987
2349,2457.63,2703.3930000000005,1,-5.233571673086788,-5,-6.682988512981188,-7,2.7694601897742364
2350,2457.63,2703.3930000000005,1,-4.631036320975925,-5,-6.080453160870325,-6,3.129789402275637
2351,2457.63,2703.3930000000005,1,-5.2709784622257025,-5,-6.720395302120103,-7,2.749806037496832
2352,1651.69,1816.8590000000002,1,-0.6100785178919566,-1,-1.584182553196495,-2,15.966863391132383
2353,1651.69,1816.8590000000002,1,-3.049405094866187,-3,-4.023509130182281,-4,3.1944067941515617
2354,1651.69,1816.8590000000002,1,-3.4060599921983785,-3,-4.380164027514472,-4,2.8599144981218494
2355,1651.69,1816.8590000000002,1,-2.9775663786227335,-3,-3.9516704140036074,-4,3.271477144470725
2356,2795.76,3075.3360000000007,2,-3.6037105169112227,-4,-5.252543589547509,-5,4.575376032283297
2357,2711.015,2982.1165,3,-3.686690059135465,-4,-5.2855437491564405,-5,4.336826975891511
2358,2605.09,2865.5990000000006,2,-2.5685618360713054,-3,-4.104944983835798,-4,5.981491767838605
2359,2575.08,2832.588,1,-0.22492307553352653,0,-1.7436074649962254,-2,67.52016821130152
2360,2541.53,2795.6830000000004,3,-1.4094638801831643,-1,-2.90836175378365,-3,10.634524904644588
2361,2626.27,2888.8970000000004,3,-2.0545604865571914,-2,-3.6034347939628653,-4,7.538713596118597
2362,2550.17,2805.1870000000004,6,-1.3532405828218863,-1,-2.8572340002986607,-3,11.114013550646892
2363,2550.17,2805.1870000000004,1,2.361796206192853,2,0.8578027887160786,1,-6.3680067464464605
2364,2626.27,2888.8970000000004,1,-1.9329525944421686,-2,-3.4818269018478443,-3,8.012996862205334
2365,2354.064,2589.4704,6,4.551352567698345,5,3.16301502144886,3,-3.050384529870816
2366,2711.02,2982.1220000000003,1,-1.174191694592821,-1,-2.7730483334239118,-3,13.616657707543506
2367,2626.27,2888.8970000000004,3,1.6157496879179991,2,0.06687538051232522,0,-9.586103088786613
2368,2668.64,2935.504,1,-0.4712430923269064,0,-2.0451056166351744,-2,33.398102803732186
2369,2626.27,2888.8970000000004,1,-0.41407231926350896,0,-1.962946626669181,-2,37.405888666032595
2370,2626.275,2888.9025,3,-0.7585947379004168,-1,-2.3074719941162023,-2,20.41771684974582
2371,2626.275,2888.9025,1,-0.08663891016039749,0,-1.635516166376183,-2,178.77386192281244
2372,2626.27,2888.8970000000004,2,-1.986502941789201,-2,-3.535377249194873,-4,7.796989749285917
2373,2682.7666670000003,2951.0433337000004,4,-2.943809909765365,-3,-4.526003805777824,-5,5.374646952454097
2374,2583.9,2842.2900000000004,3,-1.3149137346597843,-1,-2.838799825162864,-3,11.589247646708657
2375,2626.27,2888.8970000000004,1,-1.6203764956651128,-2,-3.169250803070785,-3,9.558731020533031
2376,2626.27,2888.8970000000004,2,-3.35979798631044,-3,-4.908672293716112,-5,4.610022131439418
2377,2525.42,2777.9620000000004,2,-1.410651051269376,-1,-2.900047858683859,-3,10.558222787090028
2378,2583.9,2842.2900000000004,3,-1.4256288693879817,-1,-2.9495149598910615,-3,10.689220197661117
2379,2626.27,2888.8970000000004,3,-2.661467782636173,-3,-4.210342090041845,-4,5.81962448507086
2380,2795.76,3075.3360000000007,2,-2.2350683377537646,-2,-3.8839014103900436,-4,7.377103620434935
2381,2795.76,3075.3360000000007,1,-4.089688207670697,-4,-5.738521280306976,-6,4.031684052450982
2382,2795.76,3075.3360000000007,1,-3.6700066263629125,-4,-5.3188396989991915,-5,4.492725056113379
2383,2711.02,2982.1220000000003,2,-3.7493363600829586,-4,-5.3481929989140475,-5,4.26437237227687
2384,2711.02,2982.1220000000003,1,-3.046161125616635,-3,-4.645017764447722,-5,5.248759251063682
2385,2541.53,2795.6830000000004,1,-2.339298466128527,-2,-3.8381963397290093,-4,6.407467432238843
2386,2541.53,2795.6830000000004,1,-2.292962225324006,-2,-3.791860098924488,-4,6.536949702207506
2387,2754.823333,3030.3056663,1,-2.075317721862028,-2,-3.7000079029650212,-4,7.828633485793586
2388,2754.823333,3030.3056663,1,-3.422301821090892,-3,-5.046992002193885,-5,4.747360887606071
