,Price,Price * 1.1,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
11373,2838.14,3121.954,1,2.488409074,2,1.513532477,2,-3.917670156,1781.292847
11374,2838.14,3121.954,1,2.711108143,3,1.736231546,2,-3.595860235,1813.709961
11375,2838.14,3121.954,1,3.046746725,3,2.071870129,2,-3.199729693,1862.566895
11376,2838.14,3121.954,1,2.595078373,3,1.620201776,2,-3.756636434,1796.82019
11377,2480.51,2728.561,2,4.276841819,4,3.424808041,3,-1.992203158,1862.80957
11378,2480.51,2728.561,1,4.142293615,4,3.290259837,3,-2.056913047,1843.223999
11379,2480.51,2728.561,1,4.566015299,5,3.713981521,4,-1.866033559,1904.902954
11380,2480.51,2728.561,1,4.206630778,4,3.354597,3,-2.025454153,1852.589111
11381,2480.51,2728.561,1,4.168835662,4,3.316801884,3,-2.04381714,1847.087769
11382,2480.51,2728.561,1,3.400343099,3,2.548309321,3,-2.505728843,1735.222778
11383,2480.51,2728.561,1,4.321993927,4,3.469960149,3,-1.971390502,1869.38208
11384,2480.51,2728.561,1,4.282464808,4,3.430431031,3,-1.989587343,1863.628052
11385,2480.51,2728.561,1,4.135531356,4,3.283497578,3,-2.06027643,1842.239746
11386,2480.51,2728.561,1,4.6916788,5,3.839645022,4,-1.816053089,1923.195068
11387,2480.51,2728.561,1,3.551667516,4,2.699633738,3,-2.398968299,1757.250122
11388,2480.51,2728.561,1,3.382315488,3,2.53028171,3,-2.519084281,1732.598633
11389,2480.51,2728.561,1,5.845822685,6,4.993788907,5,-1.457508761,2091.196777
11390,2480.51,2728.561,1,6.068498828,6,5.21646505,5,-1.404027259,2123.610596
11391,2480.51,2728.561,1,2.202593775,2,1.350559997,1,-3.868320103,1560.873535
11392,2480.51,2728.561,1,3.099974807,3,2.247941029,2,-2.748518395,1691.5
11393,2480.51,2728.561,1,3.933315713,4,3.081281935,3,-2.166197275,1812.804443
11394,2480.51,2728.561,1,4.449535213,4,3.597501436,4,-1.91488265,1887.94751
11395,2480.51,2728.561,1,4.2682443,4,3.416210522,3,-1.99621605,1861.557983
11396,2456.78,2702.458,2,4.572430945,5,3.728548217,4,-1.845588786,1893.97168
11397,2456.78,2702.458,1,5.544139302,6,4.700256575,5,-1.522116746,2035.417358
11398,2456.78,2702.458,1,3.847477037,4,3.003594309,3,-2.193340518,1788.444458
11399,2456.78,2702.458,1,4.259148228,4,3.4152655,3,-1.981341532,1848.369019
11400,2456.78,2702.458,1,3.376273099,3,2.532390371,3,-2.499450438,1719.854126
11401,2456.78,2702.458,1,3.892492599,4,3.048609872,3,-2.167975163,1794.997192
11402,2456.78,2702.458,1,2.370604928,2,1.526722201,2,-3.559778003,1573.464844
11403,2456.78,2702.458,1,5.522718304,6,4.678835577,5,-1.528020589,2032.299316
11404,2456.78,2702.458,1,5.532371167,6,4.688488439,5,-1.525354504,2033.704468
11405,2456.78,2702.458,1,4.43940719,4,3.595524462,4,-1.900890573,1874.608276
11406,2456.78,2702.458,1,5.045376073,5,4.201493345,4,-1.672586375,1962.815552
11407,2456.78,2702.458,1,4.842508476,5,3.998625748,4,-1.742656171,1933.285278
11408,2456.78,2702.458,1,5.358727976,5,4.514845249,5,-1.574781798,2008.428345
11409,2456.78,2702.458,1,5.177437063,5,4.333554335,4,-1.629923681,1982.038818
11410,2456.78,2702.458,1,4.706137107,5,3.86225438,4,-1.793153723,1913.434448
11411,2456.78,2702.458,1,4.974150689,5,4.130267961,4,-1.696536314,1952.447754
11412,2456.78,2702.458,1,3.881186712,4,3.037303985,3,-2.174290469,1793.351563
11413,2456.78,2702.458,1,4.292857904,4,3.448975176,3,-1.965783044,1853.275879
11414,2456.78,2702.458,1,2.520156662,3,1.676273934,2,-3.348532814,1595.234375
11415,2456.78,2702.458,1,5.367810906,5,4.523928179,5,-1.572117093,2009.75061
11416,2456.78,2702.458,1,5.186519993,5,4.342637265,4,-1.627069266,1983.361084
11417,2456.78,2702.458,1,5.253757983,5,4.409875255,4,-1.606245911,1993.14856
11418,2456.78,2702.458,1,5.744834719,6,4.900951991,5,-1.4689417,2064.631592
11419,2287.29,2516.019,2,5.234054265,5,4.448389889,4,-1.501062724,1905.5354
11420,2287.29,2516.019,1,6.281795231,6,5.496130855,5,-1.250700391,2058.049072
11421,2287.29,2516.019,1,4.795229456,5,4.009565081,4,-1.638429157,1841.658203
11422,2287.29,2516.019,1,5.311448957,5,4.525784581,5,-1.479190296,1916.801147
11423,2287.29,2516.019,1,5.389191063,5,4.603526687,5,-1.457852146,1928.117676
11424,2287.29,2516.019,1,6.141872258,6,5.356207883,5,-1.279193611,2037.680664
11425,2287.29,2516.019,1,4.209084925,4,3.42342055,3,-1.866591882,1756.336548
11426,2541.53,2795.683,2,4.00435573,4,3.131362109,3,-2.18011006,1853.655396
11427,2541.53,2795.683,1,5.018630798,5,4.145637177,4,-1.739505567,2001.297363
11428,2541.53,2795.683,1,4.317722916,4,3.444729295,3,-2.021884309,1899.270386
11429,2541.53,2795.683,1,3.514725241,4,2.64173162,3,-2.483817543,1782.38269
11430,2541.53,2795.683,1,5.058579836,5,4.185586214,4,-1.725768199,2007.112549
11431,2541.53,2795.683,1,4.500449037,5,3.627455415,4,-1.939792261,1925.868652
11432,2541.53,2795.683,1,3.290300906,3,2.417307285,2,-2.653233386,1749.714478
11433,2541.53,2795.683,1,2.95574528,3,2.082751659,2,-2.95354822,1701.015259
11434,2541.53,2795.683,1,5.103950761,5,4.23095714,4,-1.710427201,2013.716919
11435,2541.53,2795.683,1,4.145514933,4,3.272521311,3,-2.105874989,1874.202881
11436,2541.53,2795.683,1,2.641171809,3,1.768178188,2,-3.305326894,1655.224731
11437,2541.53,2795.683,1,3.850072666,4,2.977079045,3,-2.267473102,1831.197266
11438,2541.53,2795.683,1,2.588907968,3,1.715914347,2,-3.372053515,1647.616943
11439,2541.53,2795.683,1,2.848857542,3,1.97586392,2,-3.064363902,1685.456299
11440,2541.53,2795.683,1,1.488188679,1,0.615195058,1,-5.866148784,1487.391968
11441,2541.53,2795.683,1,4.154597863,4,3.281604242,3,-2.10127105,1875.525024
11442,2541.53,2795.683,1,4.377274006,4,3.504280385,4,-1.994377368,1907.938843
11443,2541.53,2795.683,1,4.712912589,5,3.839918967,4,-1.852344182,1956.795776
11444,2541.53,2795.683,1,3.619948612,4,2.746954991,3,-2.411618823,1797.699463
11445,2541.53,2795.683,1,3.567826792,4,2.69483317,3,-2.446849783,1790.112549
11446,2541.53,2795.683,1,3.969406027,4,3.096412406,3,-2.199305426,1848.567993
11447,2541.53,2795.683,1,3.906458832,4,3.033465211,3,-2.234744199,1839.405029
11448,2541.53,2795.683,1,4.075012863,4,3.202019242,3,-2.142308873,1863.94043
11449,2541.53,2795.683,1,3.41142959,3,2.538435969,3,-2.559025764,1767.34668
11450,2541.53,2795.683,1,4.011563811,4,3.13857019,3,-2.176192782,1854.70459
11451,2541.53,2795.683,1,3.530266813,4,2.657273192,3,-2.472882837,1784.645142
11452,2541.53,2795.683,1,3.78416834,4,2.911174719,3,-2.306962965,1821.60376
11453,2541.53,2795.683,1,4.006844483,4,3.133850862,3,-2.178755939,1854.017456
11454,2541.53,2795.683,1,4.083434759,4,3.210441138,3,-2.137890459,1865.166504
11455,3473.73,3821.103,1,1.237007175,1,0.043810899,0,-9.645831487,1916.928711
11456,3473.73,3821.103,1,0.963839942,1,-0.229356335,0,-12.37961019,1877.165405
11457,3473.73,3821.103,1,0.161626158,0,-1.031570118,-1,-73.82445343,1760.39209
11458,4021.18505,4423.303555,3,-1.027584149,-1,-2.40882651,-2,13.44164722,1861.013306
11459,4021.18505,4423.303555,1,1.918541024,2,0.537298663,1,-7.199441366,2289.863281
11460,4151.6899,4566.85889,2,-0.949817589,-1,-2.37588724,-2,15.01414238,1937.585815
11461,4098.94015,4508.834165,5,0.152224513,0,-1.255726054,-1,-92.49171086,2071.628418
11462,3982.2,4380.42,2,1.237677148,1,-0.130174185,0,-11.05176204,2171.26123
11463,4236.4399,4660.08389,2,-1.52083308,-2,-2.976013624,-3,9.568312026,1896.841553
11464,4236.4399,4660.08389,1,0.476601757,0,-0.978578787,-1,-30.53242087,2187.596191
11465,4236.4399,4660.08389,1,0.045947495,0,-1.40923305,-1,-316.7050894,2124.908203
11466,4151.69495,4566.864445,3,-0.334275427,0,-1.760346813,-2,42.66156798,2027.188965
11467,4151.6899,4566.85889,2,1.607990617,2,0.181920966,0,-8.868644107,2309.910645
11468,4033.47495,4436.822445,3,-0.110049069,0,-1.495512905,-1,125.8950982,2000.718384
11469,4236.4399,4660.08389,1,-0.84225307,-1,-2.297433615,-2,17.27723645,1995.618286
11470,4236.4399,4660.08389,1,-0.764243679,-1,-2.219424224,-2,19.04079268,2006.973511
11471,4236.4399,4660.08389,2,-0.659840729,-1,-2.115021274,-2,22.053512,2022.171021
11472,4236.4399,4660.08389,2,1.282719063,1,-0.172461481,0,-11.34449924,2304.937744
11473,4109.31995,4520.251945,3,0.468290348,0,-0.943225591,-1,-30.14189692,2122.826416
11474,4045.76505,4450.341555,3,-0.194469036,0,-1.584154415,-2,71.4604962,1994.574951
11475,3982.2,4380.42,2,1.744605474,2,0.376754141,0,-7.840462234,2245.051758
11476,3982.2,4380.42,1,1.443630322,1,0.075778989,0,-9.47508037,2201.240723
11477,3897.46,4287.206,3,1.724711258,2,0.385967384,0,-7.762133331,2199.785889
11478,3897.46,4287.206,1,2.10319986,2,0.764455986,1,-6.365271792,2254.880615
11479,3897.46,4287.206,1,0.904613903,1,-0.434129971,0,-14.79906367,2080.40918
11480,3897.46,4287.206,1,1.289145375,1,-0.049598499,0,-10.38473938,2136.383057
11481,3897.46,4287.206,1,1.3332778,1,-0.005466074,0,-10.04099726,2142.807617
11482,3897.46,4287.206,1,1.51784246,2,0.179098586,0,-8.82004496,2169.673584
11483,3897.46,4287.206,2,1.89085942,2,0.552115546,1,-7.08008147,2223.971191
11484,3897.46,4287.206,1,1.219599654,1,-0.119144221,0,-10.97691255,2126.260254
11485,3897.46,4287.206,1,0.859951068,1,-0.478792806,0,-15.567675,2073.907959
11486,3855.085,4240.5935,3,0.937887941,1,-0.386300487,0,-14.11883413,2064.06543
11487,3855.085,4240.5935,1,2.65862199,3,1.334433562,1,-4.980732247,2314.54248
11488,3855.085,4240.5935,1,-2.748158048,-3,-4.072346476,-4,4.818458052,1527.509399
11489,3897.46,4287.206,3,0.635715469,1,-0.703028406,-1,-21.05885321,2041.267334
11490,3897.46,4287.206,1,2.510431631,3,1.171687757,1,-5.332723893,2314.158691
11491,3897.46,4287.206,1,-0.319782108,0,-1.658525982,-2,41.86425199,1902.18103
11492,4236.4399,4660.08389,2,-0.28153452,0,-1.736715065,-2,51.6874642,2077.238525
11493,3812.71,4193.981,3,1.487293021,1,0.17766004,0,-8.805480578,2122.851563
11494,3812.71,4193.981,1,2.578141657,3,1.268508676,1,-5.079755712,2281.639648
11495,3643.22,4007.542,2,1.501881315,2,0.250466687,0,-8.332313718,2040.22998
11496,3897.46,4287.206,2,1.888353141,2,0.549609267,1,-7.089478366,2223.606445
11497,3812.71,4193.981,2,0.62964971,1,-0.679983271,-1,-20.79938989,1998.009277
11498,3812.71,4193.981,1,1.7666511,2,0.457018119,0,-7.413082193,2163.515869
11499,3812.71,4193.981,1,1.321984129,1,0.012351148,0,-9.90657113,2098.788818
11500,3812.71,4193.981,1,0.904936876,1,-0.404696105,0,-14.47209209,2038.081421
11501,3812.71,4193.981,1,1.089136009,1,-0.220496972,0,-12.02451273,2064.894287
11502,3727.97,4100.767,2,0.821547962,1,-0.45897756,0,-15.5867409,1983.572876
11503,3719.91505,4091.906555,3,2.00341837,2,0.725659654,1,-6.377892582,2151.583496
11504,3706.78005,4077.458055,3,1.870415997,2,0.59716904,1,-6.807292919,2125.655762
11505,3706.78005,4077.458055,1,2.578517313,3,1.305270356,1,-4.937903463,2228.729492
11506,3706.78005,4077.458055,1,1.869956757,2,0.5967098,1,-6.808964712,2125.588623
11507,3727.97,4100.767,2,2.13280969,2,0.852284168,1,-6.003937098,2174.445557
11508,3622.46,3984.706,3,1.89672813,2,0.652444382,1,-6.560158665,2087.325439
11509,3643.22,4007.542,2,2.616268215,3,1.364853587,1,-4.783204647,2202.44458
11510,3643.22,4007.542,1,1.578017814,2,0.326603185,0,-7.930294688,2051.3125
11511,3727.97,4100.767,2,1.81684324,2,0.536317718,1,-7.048079293,2128.452148
11512,3169.49,3486.439,1,2.286077509,2,1.197385047,1,-4.762272748,1917.515869
11513,3169.49,3486.439,1,2.75340412,3,1.664711658,2,-3.95398719,1985.54187
11514,3169.49,3486.439,1,3.345906986,3,2.257214524,2,-3.253803726,2071.788818
11515,3727.97,4100.767,2,1.32398917,1,0.043463648,0,-9.671722026,2056.710205
11516,3727.97,4100.767,2,2.589769584,3,1.309244062,1,-4.944553871,2240.962158
11517,3727.97,4100.767,1,1.930897786,2,0.650372264,1,-6.631762341,2145.054443
11518,3727.97,4100.767,2,0.283717817,0,-0.996807706,-1,-45.13377191,1905.28418
11519,3727.97,4100.767,2,1.264966141,1,-0.015559381,0,-10.12300235,2048.118652
11520,3389.8301,3728.81311,2,1.689411198,2,0.525033813,1,-6.892208281,1940.832886
11521,3389.8301,3728.81311,1,3.827545529,4,2.663168144,3,-3.042099371,2252.068115
11522,3727.97,4100.767,2,0.372274847,0,-0.908250675,-1,-34.39731508,1918.174805
11523,3727.97,4100.767,2,1.748260433,2,0.46773491,0,-7.324569602,2118.46875
11524,3727.97,4100.767,2,1.88615344,2,0.605627918,1,-6.789084574,2138.54126
11525,3727.97,4100.767,2,1.971399438,2,0.690873916,1,-6.495515305,2150.949951
11526,3727.97,4100.767,1,1.589878544,2,0.309353022,0,-8.054234878,2095.414307
11527,3490.678,3839.7458,6,2.909338264,3,1.710320496,2,-4.121273153,2168.833984
11528,3401.722,3741.8942,6,6.274692088,6,5.106229938,5,-1.862182452,2614.230713
11529,3388.98,3727.878,3,3.230575084,3,2.066489701,2,-3.603337958,2164.745361
11530,3368.06,3704.866,4,4.351778327,4,3.194878784,3,-2.658452376,2317.492432
11531,3219.486667,3541.435334,4,4.668034806,5,3.56216892,4,-2.36901808,2289.241455
11532,3388.98,3727.878,6,5.159464197,5,3.995378815,4,-2.256213704,2445.522461
11533,3372.88,3710.168,4,7.224892154,7,6.066336983,6,-1.603560506,2738.124756
11534,3372.88,3710.168,1,4.00707372,4,2.848518548,3,-2.891274912,2269.726074
11535,3304.24,3634.664,2,3.009684121,3,1.874706197,2,-3.771086527,2090.22168
11536,3332.483333,3665.731666,4,3.472522651,3,2.327843386,2,-3.296391068,2171.716064
11537,3388.98,3727.878,5,5.253076203,5,4.08899082,4,-2.216007036,2459.14917
11538,3388.98,3727.878,6,6.2880387,6,5.123953318,5,-1.851269431,2609.80249
11539,3304.24,3634.664,2,7.422514006,7,6.287536082,6,-1.529101761,2732.571289
11540,3346.61,3681.271,3,2.087446474,2,0.937914821,1,-5.506879661,1977.162109
11541,3388.98,3727.878,3,2.902409277,3,1.738323895,2,-4.01075545,2116.976563
11542,3445.476667,3790.024334,4,3.415433428,3,2.231941928,2,-3.465128292,2219.902588
11543,3473.725,3821.0975,3,4.356056815,4,3.162862257,3,-2.739162066,2370.947998
11544,3452.54,3797.794,5,3.9081757,4,2.722258006,3,-3.034453375,2295.159912
11545,3516.94,3868.634,2,3.308271661,3,2.100233123,2,-3.65156995,2240.0354
11546,3410.17,3751.187,3,2.538685639,3,1.367321674,1,-4.614056766,2074.626465
11547,3219.49,3541.439,2,4.79123273,5,3.685365699,4,-2.308105435,2307.176514
11548,3219.49,3541.439,1,4.035899371,4,2.93003234,3,-2.740075826,2197.227051
11549,3388.98,3727.878,4,2.50463537,3,1.340549987,1,-4.647723962,2059.074951
11550,3388.98,3727.878,2,5.285809653,5,4.121724271,4,-2.202283962,2466.322998
11551,3353.386667,3688.725334,4,4.318727229,4,3.16686785,3,-2.667126954,2306.999268
11552,3388.98,3727.878,2,3.416799239,3,2.252713856,2,-3.406946974,2190.817871
11553,3388.98,3727.878,1,2.688018909,3,1.523933527,2,-4.330644322,2086.06543
11554,3388.98,3727.878,2,1.488762464,1,0.324677082,0,-7.819147853,1912.091553
11555,3383.363333,3721.699666,4,3.509880205,4,2.347724099,2,-3.311099063,2202.891602
11556,3388.98,3727.878,4,5.437895564,5,4.273810182,4,-2.140690951,2486.943359
11557,3388.14,3726.954,2,4.865106584,5,3.701309735,4,-2.392130223,2400.21167
11558,3365.867273,3702.454,12,4.24435515,4,3.08820879,3,-2.723962344,2301.154053
11559,3388.98,3727.878,8,8.840608331,9,7.676522948,8,-1.316748055,2981.841309
11560,3355.082,3690.5902,6,7.546100916,8,6.393659204,6,-1.527201564,2776.590576
11561,3375.422,3712.9642,6,6.908316797,7,5.748888471,6,-1.678307988,2693.363281
11562,3340.555714,3674.611285,8,7.049663571,7,5.902211512,6,-1.627669245,2694.854248
11563,3339.545,3673.4995,7,8.149324919,8,7.002220032,7,-1.407607254,2857.620605
11564,3340.843636,3674.928,12,7.96065721,8,6.813106253,7,-1.441527912,2829.214844
11565,3313.05,3644.355,6,5.931827687,6,4.793823604,5,-1.918471242,2518.822998
11566,3293.855,3623.2405,5,5.904963215,6,4.773552449,5,-1.916033555,2507.254639
11567,3283.475,3611.8225,3,4.731976279,5,3.604130953,4,-2.383455155,2330.913818
11568,3304.235,3634.6585,3,3.470613065,3,2.335636858,2,-3.270247029,2157.797119
11569,3259.629091,3585.592,12,4.939583689,5,3.819929227,4,-2.26669803,2348.583008
11570,3221.185238,3543.303762,22,12.66086648,13,11.55441715,12,-0.873912802,3000
11571,3275.986667,3603.585334,4,16.68329587,17,15.55802272,16,-0.674490914,3000
11572,3321.184,3653.3024,6,5.486900204,5,4.346102163,4,-2.079130291,2457.4375
11573,3388.98,3727.878,5,5.279215802,5,4.115130419,4,-2.205034661,2461.598633
11574,3198.305,3518.1355,3,6.137709206,6,5.03911904,5,-1.789902599,2492.402588
11575,3270.34,3597.374,6,5.207597404,5,4.084263837,4,-2.157105243,2392.826416
11576,3216.188,3537.8068,11,9.928527823,10,8.823795001,9,-1.112685427,3000
11577,3261.865,3588.0515,3,8.104713088,8,6.984290611,7,-1.38243324,2811.004639
11578,3177.12,3494.832,2,4.181260363,4,3.089947062,3,-2.610010394,2196.862061
11579,3332.483333,3665.731666,4,4.597333486,5,3.45265422,3,-2.489876509,2334.450684
11580,3332.483333,3665.731666,4,5.598646906,6,4.453967641,4,-2.044564132,2480.620117
11581,3280.022857,3608.025143,8,6.477425081,6,5.350765537,5,-1.739363297,2581.493652
11582,3219.49,3541.439,3,7.73665316,8,6.63078613,7,-1.429386852,2737.269775
11583,3270.36,3597.396,4,3.724322339,4,2.600981903,3,-3.016227743,2177.579346
11584,3211.05,3532.155,3,5.470428754,5,4.36746079,4,-2.016236776,2402.424072
11585,3211.05,3532.155,1,4.425718945,4,3.322750981,3,-2.492178055,2248.318604
11586,3212.428333,3533.671166,7,3.739158471,4,2.635717062,3,-2.951042106,2150.803711
11587,3304.236667,3634.660334,4,9.156779464,9,8.021802685,8,-1.239493409,2983.021973
11588,3275.986667,3603.585334,4,4.486933401,4,3.361660253,3,-2.507889124,2291.552002
11589,3275.986667,3603.585334,1,4.415730906,4,3.290457759,3,-2.548328174,2281.750732
11590,3236.455,3560.1005,5,2.605927441,3,1.494233079,1,-4.266021931,1996.51123
11591,3332.483333,3665.731666,4,4.443315533,4,3.298636268,3,-2.57618271,2313.254639
11592,3199.340556,3519.274612,19,8.016217881,8,6.917272011,7,-1.370903195,2763.928223
11593,3191.243333,3510.367666,4,13.72971326,14,12.63354872,13,-0.798388519,3000
11594,3202.542,3522.7962,6,4.299946481,4,3.199900943,3,-2.558277279,2228.238281
11595,3191.243333,3510.367666,4,4.9510575,5,3.854892956,4,-2.214000835,2316.671143
11596,3177.683333,3495.451666,4,4.700841994,5,3.609335193,4,-2.321938926,2272.807861
11597,3198.389,3518.2279,11,5.347231169,5,4.24861215,4,-2.054556805,2377.594971
11598,3147.882,3462.6702,11,10.41384979,10,9.33257949,9,-1.038300266,3000
11599,3166.595,3483.2545,25,12.53596718,13,11.44826913,11,-0.867661855,3000
11600,3191.241667,3510.365834,7,18.2031979,18,17.10703392,17,-0.602182088,3000
11601,3171.82125,3489.003375,9,7.27550025,7,6.186007024,6,-1.497482219,2644.962158
11602,3208.8975,3529.78725,5,7.751167422,8,6.648938824,7,-1.422016243,2732.740234
11603,3240.6775,3564.74525,5,9.03231277,9,7.919168016,8,-1.232402799,2935.118896
11604,3442.653333,3786.918666,4,5.52263617,6,4.340114461,4,-2.141226894,2525.223877
11605,3384.867143,3723.353857,8,9.256791117,9,8.094118465,8,-1.256021268,3000
11606,3318.36,3650.196,4,7.862660141,8,6.722832119,7,-1.44967225,2803.700928
11607,3283.05,3611.355,3,3.543330789,4,2.415631447,2,-3.182596853,2157.306885
11608,3361.44,3697.584,3,4.953109293,5,3.798483663,4,-2.331112766,2401.714844
11609,3558.47,3914.317,2,3.791553053,4,2.569249319,3,-3.223754798,2331.148926
11610,3388.98,3727.878,2,2.787127585,3,1.623042202,2,-4.176649067,2100.195801
11611,3546.364286,3901.000715,8,5.182524691,5,3.964379164,4,-2.350486682,2527.571533
11612,3388.98,3727.878,3,7.283636276,7,6.119550893,6,-1.59822009,2754.725586
11613,3388.98,3727.878,1,5.202814067,5,4.038728684,4,-2.237414921,2451.83252
11614,3273.8,3601.18,2,3.984628304,4,2.860106257,3,-2.822150426,2216.918945
11615,3425.776,3768.3536,6,4.111295751,4,2.93457126,3,-2.862174269,2311.344971
11616,3273.8,3601.18,3,6.876568437,7,5.752046391,6,-1.635295361,2637.881348
11617,3462.43,3808.673,7,3.80638772,4,2.617072896,3,-3.124523594,2285.28833
11618,3240.733125,3564.806438,17,8.506494501,9,7.393330641,7,-1.308604691,2858.606689
11619,3431.355,3774.4905,3,12.96766335,13,11.78902252,12,-0.90890764,3000
11620,3270.12875,3597.141625,9,4.629529891,5,3.506268887,4,-2.42629604,2308.957764
11621,3346.185,3680.8035,3,7.792643636,8,6.643257967,7,-1.474962443,2807.421387
11622,3347.03,3681.733,3,5.202612789,5,4.05293687,4,-2.209804893,2430.828613
11623,3121.253077,3433.378385,14,6.285770284,6,5.213646788,5,-1.70563582,2475.608643
11624,3352.904286,3688.194715,8,9.052483256,9,7.90078957,8,-1.272240615,2994.168457
11625,3379.376667,3717.314334,7,7.906766575,8,6.745979855,7,-1.468092816,2840.629395
11626,3357.20125,3692.921375,9,9.677184363,10,8.524014707,9,-1.191637581,3000
11627,3388.98,3727.878,3,11.85205524,12,10.68796986,11,-0.982180186,3000
11628,3501.976667,3852.174334,4,4.945345567,5,3.742446804,4,-2.432385657,2470.853027
11629,3686.44,4055.084,2,4.098176419,4,2.831916094,3,-3.089814093,2439.76709
11630,3349.476667,3684.424334,4,3.87046202,4,2.719945691,3,-2.972555532,2238.138428
11631,3770.34,4147.374,3,5.047234136,5,3.752154885,4,-2.565918712,2619.865723
11632,3685.595,4054.1545,3,5.932183335,6,4.666213259,5,-2.134071056,2706.309814
11633,3686.015,4054.6165,3,5.476251082,5,4.210136741,4,-2.312009297,2640.152832
11634,3686.015,4054.6165,1,3.585425594,4,2.319311252,2,-3.531280481,2364.91626
11635,3812.71,4193.981,2,2.289770845,2,0.980137864,1,-5.719493649,2239.66333
11636,3727.965,4100.7615,5,2.176418815,2,0.89589501,1,-5.883627709,2180.790771
11637,3727.965,4100.7615,1,5.57374361,6,4.293219806,4,-2.297421436,2675.319092
11638,3727.965,4100.7615,1,2.648860569,3,1.368336764,1,-4.8342439,2249.561768
11639,3616.705714,3978.376285,8,4.43833183,4,3.19602463,3,-2.799040828,2454.414795
11640,3616.705714,3978.376285,1,6.118614034,6,4.876306834,5,-2.030373534,2699.00293
11641,3705.34,4075.874,4,1.905033708,2,0.632281396,1,-6.680996284,2129.974609
11642,3537.285,3891.0135,5,4.443546523,4,3.228519653,3,-2.734362888,2415.463379
11643,3533.218,3886.5398,6,3.180252519,3,1.966622628,2,-3.816143164,2229.539551
11644,3482.37,3830.607,6,2.583283804,3,1.387119762,1,-4.630401197,2117.218506
11645,3389.059091,3727.965,12,6.026471848,6,4.862359298,5,-1.931665125,2571.767334
11646,3478.219,3826.0409,11,7.386603724,7,6.191865515,6,-1.617439156,2814.333984
11647,3388.983333,3727.881666,4,5.553503267,6,4.38941674,4,-2.096130085,2502.88208
11648,3478.19375,3826.013125,9,5.624480709,6,4.429751173,4,-2.124159718,2557.819336
11649,3443.218,3787.5398,6,8.348613265,8,7.165897598,7,-1.416661223,2936.866699
11650,3389.074444,3727.981888,10,7.514622617,8,6.350504793,6,-1.549136773,2788.39624
11651,3378.75875,3716.634625,17,11.42297699,11,10.26240252,10,-1.016000008,3000
11652,3401.208571,3741.329428,8,14.1003252,14,12.93203941,13,-0.828552373,3000
11653,3452.965,3798.2615,3,7.890648359,8,6.704584681,7,-1.503125756,2875.077148
11654,3812.71,4193.981,3,3.339363861,3,2.029730881,2,-3.921803778,2392.446045
11655,3558.4725,3914.31975,5,6.504071134,7,5.281766541,5,-1.879291552,2725.995361
11656,3558.4725,3914.31975,1,6.996980681,7,5.774676088,6,-1.746902913,2797.745361
11657,3388.817308,3727.699039,27,14.6477281,15,13.4836986,13,-0.794682624,3000
11658,3417.964,3759.7604,11,21.74287711,22,20.56883597,21,-0.539965861,3000
11659,3452.54,3797.794,5,10.72685118,11,9.540933486,10,-1.105559939,3000
11660,3516.525,3868.1775,3,6.487781982,6,5.279885993,5,-1.861801141,2702.650635
11661,3516.525,3868.1775,1,4.079647328,4,2.871751339,3,-2.960785314,2352.112549
11662,3459.98,3805.978,10,5.940770729,6,4.752297459,5,-2.000537176,2594.752686
11663,3466.664167,3813.330584,13,12.51856386,13,11.32779463,11,-0.951202739,3000
11664,3537.285,3891.0135,5,11.15274419,11,9.937717316,10,-1.089442069,3000
11665,3508.627273,3859.49,12,6.027098432,6,4.821915243,5,-1.999607609,2631.642578
11666,3483.411429,3831.752572,8,8.392042005,8,7.195520242,7,-1.425781428,2963.2854
11667,3469.875455,3816.863001,12,6.282351255,6,5.090478982,5,-1.897175476,2649.422363
11668,3422.901429,3765.191572,8,8.931255247,9,7.755518146,8,-1.31642985,3000
11669,3490.795714,3839.875285,8,8.400051722,8,7.20099352,7,-1.427441451,2968.143555
11670,3463.1325,3809.44575,5,10.91623735,11,9.726681222,10,-1.089712589,3000
11671,3531.447778,3884.592556,10,5.544902718,6,4.331880883,4,-2.187634115,2572.862549
11672,3505.505,3856.0555,5,9.74210018,10,8.537989465,9,-1.235986792,3000
11673,3611.4375,3972.58125,5,5.915882746,6,4.675385132,5,-2.096893511,2666.858643
11674,3662.305,4028.5355,5,6.648878886,7,5.390908725,5,-1.892003423,2798.990723
11675,3897.46,4287.206,2,4.636593745,5,3.297849871,3,-2.887343485,2623.651611
11676,3691.642857,4060.807143,8,4.063774694,4,2.795727232,3,-3.120368518,2437.361084
11677,3709.131111,4080.044222,10,6.525792207,7,5.25173768,5,-1.952336952,2804.486328
11678,3482.202,3830.4222,6,9.156179655,9,7.96007332,8,-1.306337774,3000
11679,3614.97,3976.467,7,6.491925757,6,5.250214759,5,-1.912700551,2752.476074
11680,3431.355,3774.4905,3,8.13543175,8,6.95679092,7,-1.448774774,2899.904297
11681,3643.22,4007.542,2,6.912327654,7,5.660913025,6,-1.810409881,2827.796631
11682,3533.05,3886.355,6,3.043497888,3,1.829925704,2,-3.987425748,2209.549072
11683,3643.22,4007.542,5,4.348044805,4,3.096630176,3,-2.878108862,2454.529297
11684,3643.22,4007.542,4,4.991543964,5,3.740129335,4,-2.507069231,2548.199219
