,Price,Price10,True Sales,Pred Demand,Approx Pred Demand,New Pred Demand,Approx New Pred Demand,Elasticity,opt_pf
10475,2352.115714,2587.3272854,15.0,13.092452022439996,13.0,11.705263501282687,12.0,-1.0595330185512368,1112.7147216796875
10476,2328.198182,2561.0180002,12.0,10.0082180485284,10.0,8.635135179421868,9.0,-1.3719553895095538,1132.7435302734375
10477,2311.07,2542.1770000000006,16.0,6.624420794833005,7.0,5.261439476988286,5.0,-2.0575101734295522,1177.6400146484375
10478,2342.375,2576.6125,5.0,10.620541956839197,11.0,9.23909813887326,9.0,-1.3007281771306818,1131.4246826171875
10479,2361.862,2598.0482,6.0,0.4164674992529154,0.0,-0.9764690112497423,-1.0,-33.44646372169237,1188.6697998046875
10480,2310.400909,2541.4409999,12.0,4.461744559421689,4.0,3.0991578460384996,3.0,-3.0539325934871573,1163.9630126953125
10481,2261.242059,2487.3662649000003,35.0,12.740012630816365,13.0,11.406417940243703,11.0,-1.0467765843079913,1087.791015625
10482,2372.032222,2609.2354442,10.0,26.109997895369098,26.0,24.71106337416822,25.0,-0.5357849996031578,1019.0991821289062
10483,2372.03,2609.2330000000006,6.0,6.438198927484953,6.0,5.03926571673529,5.0,-2.1728642225973407,1098.439453125
10484,2373.538889,2610.8927779,10.0,3.7378254566704108,4.0,2.3380023604920552,2.0,-3.74501996523212,1068.9091796875
10485,2351.0575,2586.16325,5.0,6.16947306106451,6.0,4.7829086343363265,5.0,-2.247460055346994,1369.8984375
10486,2364.326364,2600.7590004000003,12.0,1.091310429522478,1.0,-0.3030794692775256,0.0,-12.777206751429501,1150.4119873046875
10487,2362.6144440000003,2598.8758884000003,10.0,9.577672233201525,10.0,8.184291959803458,8.0,-1.4548214216058033,1243.1551513671875
10488,2372.03,2609.2330000000006,5.0,16.259735331449203,16.0,14.86080212069955,15.0,-0.8603665325621072,868.419677734375
10489,2372.03,2609.2330000000006,7.0,1.5997511302563474,2.0,0.2008179195066937,0.0,-8.744692748086921,926.5067138671875
10490,2458.1933329999997,2704.0126663,7.0,2.542211824854233,3.0,1.0924627525503094,1.0,-5.702707611263078,872.9854736328125
10491,2413.34625,2654.6808750000005,9.0,3.5821164465724884,4.0,2.15881648065168,2.0,-3.973349239616926,1028.42333984375
10492,2474.941429,2722.4355719,8.0,5.445850740940578,5.0,3.9862242776630055,4.0,-2.6802542572539805,1097.1275634765625
10493,2380.210435,2618.2314785000003,24.0,12.928881030610102,13.0,11.52512330996813,12.0,-1.0857534517631255,1008.0972290039062
10494,2415.859286,2657.4452146,15.0,15.377519002764359,15.0,13.952736943649029,14.0,-0.9265357167558709,956.0578002929688
10495,2541.53,2795.6830000000004,4.0,7.240329731532844,7.0,5.74143185793236,6.0,-2.070206646905228,925.3104858398438
10496,2428.53,2671.3830000000003,7.0,0.7512166107050255,1.0,-0.6810381543282347,-1.0,-19.065802654297972,977.9938354492188
10497,2493.1,2742.4100000000003,8.0,1.9775375322601896,2.0,0.5072018334199733,1.0,-7.435184793482647,971.240478515625
10498,2386.834667,2625.5181337000004,16.0,1.260238087591409,1.0,-0.14742635351383981,0.0,-11.169829375619043,1044.839111328125
10499,2360.48375,2596.532125,9.0,17.089126955058322,17.0,15.697003284063488,16.0,-0.8146253899663205,974.6554565429688
10500,2419.2841670000003,2661.2125837000003,13.0,5.240623936457947,5.0,3.8138220125964875,4.0,-2.722580252201443,928.6353149414062
10501,2400.283333,2640.3116663,4.0,7.989039873591013,8.0,6.573443920022738,7.0,-1.7719225037889001,1070.3724365234375
10502,2541.53,2795.6830000000004,3.0,1.1112207159935554,1.0,-0.38767715760692667,0.0,-13.488750272805163,1131.1688232421875
10503,2425.0025,2667.50275,9.0,0.11817018831964177,0.0,-1.3120041911784757,-1.0,-121.02666500197154,948.4140625
10504,2265.552692,2492.1079612000003,27.0,8.330490375756876,8.0,6.994353437546955,7.0,-1.6039115081367872,867.078857421875
10505,2259.3238100000003,2485.2561910000004,43.0,23.438845512634707,23.0,22.106382132472383,22.0,-0.5684850729717295,1024.174072265625
10506,2319.3806670000004,2551.3187337000004,16.0,33.240701706163286,33.0,31.87281907253851,32.0,-0.4115083507311017,1016.9661865234375
10507,2328.88,2561.7680000000005,14.0,10.937559536246138,11.0,9.564074556776797,10.0,-1.2557508600686733,900.2139892578125
10508,2372.0366670000003,2609.2403337000005,4.0,7.695089963182507,8.0,6.296152820489446,6.0,-1.817960737803374,961.672607421875
10509,2343.783333,2578.1616663,4.0,1.120011099940962,1.0,-0.2622632993437044,0.0,-12.341613394345186,951.6409912109375
10510,2415.084,2656.5924,6.0,1.0378364423373974,1.0,-0.3864883825383938,0.0,-13.723981609934137,908.7398071289062
10511,2267.2895,2494.01845,21.0,10.0836052926637,10.0,8.746444051054622,9.0,-1.3260745564703187,933.373046875
10512,2230.107895,2453.1186845,39.0,24.045528410051837,24.0,22.730295467015452,23.0,-0.5469761032519349,955.7780151367188
10513,2335.426429,2568.9690719000005,15.0,30.194634589505743,30.0,28.817288774827745,29.0,-0.4561558148998761,864.49755859375
10514,2284.35875,2512.794625,9.0,12.00540005636588,12.0,10.65817201935047,11.0,-1.1221850423060586,890.0345458984375
10515,2456.78125,2702.4593750000004,9.0,2.7252679870004464,3.0,1.2763517076228368,1.0,-5.316601105979132,969.6744384765625
10516,2452.072222,2697.2794442,19.0,3.4702386564060603,3.0,2.0240995829067767,2.0,-4.1672611502661665,897.8148803710938
10517,2405.9992859999998,2646.5992146,15.0,12.780411186416513,13.0,11.361444180845188,11.0,-1.1102670992929045,854.8539428710938
10518,2423.9435710000002,2666.3379281000007,29.0,16.756803937450275,17.0,15.327254074061106,15.0,-0.8531160648088901,863.2330932617188
10519,2452.167778,2697.3845558000003,10.0,35.00580317765501,35.0,33.55960774885589,34.0,-0.4131301948593086,984.7333374023438
10520,2527.4033329999997,2780.1436663,7.0,3.3994528656996366,3.0,1.9088863638033438,2.0,-4.38472472125164,946.1742553710938
10521,2527.4033329999997,2780.1436663,1.0,0.11119762120615206,0.0,-1.379368880690139,-1.0,-134.04661769993191,934.8434448242188
10522,2527.4033329999997,2780.1436663,1.0,-1.3380561465226535,-1.0,-2.8286226484189445,-3.0,11.139790402442992,1060.3006591796875
10523,2527.4033329999997,2780.1436663,1.0,-2.2670095110141215,-2.0,-3.7575760129104108,-4.0,6.575034178967784,880.07470703125
10524,2677.1220000000003,2944.8342000000007,6.0,4.009177769431382,4.0,2.430312883646412,2.0,-3.938126410415817,850.8468627929688
10525,2541.53,2795.6830000000004,2.0,1.6323310733935816,2.0,0.13343319979309953,0.0,-9.18256043784246,868.050048828125
10526,2605.0875,2865.5962500000005,5.0,-3.722973960562374,-4.0,-5.259355633921807,-5.0,4.126759116862999,919.7063598632812
10527,2541.53,2795.6830000000004,6.0,0.21934622757703792,0.0,-1.2795516460234424,-1.0,-68.33479153745843,1021.6414184570312
10528,2452.119375,2697.3313125000004,17.0,3.9496102366848156,4.0,2.503443354136884,3.0,-3.661543281196781,937.543701171875
10529,2435.4916,2679.04076,26.0,9.966376217372428,10.0,8.530015765041812,9.0,-1.4412063331774398,959.34912109375
10530,2447.260667,2691.9867337,31.0,14.867504196706463,15.0,13.424202795616411,13.0,-0.9707758491232041,924.1996459960938
10531,2569.776667,2826.7543337,4.0,-3.5927487198480765,-4.0,-5.108305404913541,-5.0,4.218376522390219,1029.5394287109375
10532,2488.56125,2737.4173750000004,9.0,-1.912117686212877,-2.0,-3.3797766026724734,-3.0,7.675567916357848,898.6013793945312
10533,2428.81375,2671.695125,9.0,1.478169919114448,1.0,0.04574780910724208,0.0,-9.690510485190707,1052.1456298828125
10534,2466.488182,2713.1370002000003,12.0,4.383620027770839,4.0,2.9289789685425323,3.0,-3.3183557197315325,934.6734619140625
10535,2403.8125,2644.1937500000004,5.0,16.089870887001748,16.0,14.67219356476504,15.0,-0.8810992531841774,939.8143310546875
10536,2562.715,2818.9865000000004,5.0,-4.798764821143122,-5.0,-6.3101568031949,-6.0,3.1495437646634805,1015.238525390625
10537,2535.876667,2789.4643337,4.0,-0.38697088043225136,0.0,-1.8825346329275519,-2.0,38.647966245541184,988.7588500976562
10538,2532.207778,2785.4285558,10.0,-1.4628706094963455,-1.0,-2.956270590593874,-3.0,10.208694954994648,898.937255859375
10539,2450.727143,2695.7998573000004,8.0,6.703667626410192,7.0,5.258321829422673,5.0,-2.156052294856242,928.6907958984375
10540,2478.331071,2726.1641781000003,29.0,9.20309608907157,9.0,7.74147054367179,8.0,-1.5881889434311365,1077.16259765625
10541,2626.275,2888.9025,3.0,-4.732657734360542,-5.0,-6.281534990576327,-6.0,3.2727430191506626,902.916748046875
10542,2626.275,2888.9025,1.0,-3.9219681641599156,-4.0,-5.470845420375699,-5.0,3.9492346479756617,1012.7076416015625
10543,2848.94,3133.8340000000003,5.0,-5.376437744174616,-5.0,-7.056634361179084,-7.0,3.1251112668884984,981.501220703125
10544,2848.94,3133.8340000000003,1.0,-1.2744313236814904,-1.0,-2.954627940685958,-3.0,13.183892970794455,991.158203125
10545,2478.0370829999997,2725.8407913,25.0,-1.9367414393809401,-2.0,-3.3981936018231895,-3.0,7.545933250178134,954.69287109375
10546,2401.464545,2641.6109995,12.0,19.619370524757496,20.0,18.203077937210843,18.0,-0.7218848258966551,945.247314453125
10547,2518.22,2770.042,5.0,2.227400802034108,2.0,0.7422502811832015,1.0,-6.667639337718818,919.9618530273438
10548,2880.51,3168.5610000000006,2.0,-5.004204259300602,-5.0,-6.703019663362301,-7.0,3.3947763041533587,932.858642578125
10549,2640.393333,2904.4326663,4.0,-4.07868530929243,-4.0,-5.6358890221357125,-6.0,3.817906003425957,924.6177978515625
10550,2326.4825,2559.1307500000003,5.0,-0.89529918177635,-1.0,-2.2673702067962136,-2.0,15.325279559594339,995.5564575195312
10551,2515.205,2766.7255,17.0,3.9519903186452634,4.0,2.4686179302928526,2.0,-3.7534818376298773,1120.467041015625
10552,2534.184667,2787.6031337000004,16.0,21.53193004951315,22.0,20.03736417436029,20.0,-0.6941160739961866,953.1648559570312
10553,2541.53,2795.6830000000004,6.0,6.829568123870997,7.0,5.330670250270517,5.0,-2.194718386893995,920.2439575195312
10554,2507.994286,2758.7937146000004,22.0,4.5645893113491525,5.0,3.085469528270627,3.0,-3.240422483137575,950.6839599609375
10555,2507.453333,2758.1986663000002,25.0,24.315669731128352,24.0,22.836868981585305,23.0,-0.6081678053267525,1001.8953857421875
10556,2525.296923,2777.8266153,14.0,17.26165760423165,17.0,15.772333382957639,16.0,-0.8627932817465387,983.68798828125
10557,2522.32,2774.5520000000006,16.0,4.616953608094638,5.0,3.129385062950581,3.0,-3.221969877574662,1099.0592041015625
10558,2498.113077,2747.9243847000002,14.0,6.365789587440759,6.0,4.892497366168982,5.0,-2.3143903847819214,943.0170288085938
10559,2518.417273,2770.2590003,12.0,4.705533325063197,5.0,3.2202664600887783,3.0,-3.1564261952272346,935.9306030273438
10560,2513.7329999999997,2765.1063,11.0,2.833396385265994,3.0,1.350892126611022,1.0,-5.232251535168797,897.2736206054688
10561,2438.398205,2682.2380255000003,40.0,9.829950218926976,10.0,8.391875561352313,8.0,-1.462952126457098,954.0469970703125
10562,2438.836522,2682.7201742,47.0,36.05304163845469,36.0,34.614708478159514,35.0,-0.3989491856800859,977.1216430664062
10563,2484.8395,2733.3234500000003,21.0,34.343262181033616,34.0,32.87779821138207,33.0,-0.42671076554307663,972.4412841796875
10564,2640.3983329999996,2904.4381663,7.0,14.636954895054316,15.0,13.07974823340092,13.0,-1.063887039905794,982.9996948242188
10565,2541.53,2795.6830000000004,7.0,2.253459405520701,2.0,0.7545615319202188,1.0,-6.651541491843008,970.9443359375
10566,2485.978,2734.5758,21.0,11.718686690044596,12.0,10.25255127633019,10.0,-1.2511089787560716,875.7108764648438
10567,2492.206,2741.4266000000002,21.0,25.083250131841456,25.0,23.613441680249558,24.0,-0.585972090485227,1013.163818359375
10568,2517.982143,2769.7803573000006,15.0,15.857016544423551,16.0,14.37200630259808,14.0,-0.9365004051456989,1029.7906494140625
10569,2504.55875,2755.0146250000003,9.0,12.496915668048317,12.0,11.019822033630279,11.0,-1.181966553711025,968.9999389648438
10570,2485.03,2733.5330000000004,13.0,3.5251498812949293,4.0,2.0595735619780573,2.0,-4.15748654289419,1025.229736328125
10571,2519.364615,2771.3010765000004,14.0,7.083705976357013,7.0,5.597880405048473,6.0,-2.0975257531406832,1111.017333984375
10572,2523.49,2775.839,8.0,6.185374269778853,6.0,4.697115703068215,5.0,-2.4060929893638394,1157.9703369140625
10573,2491.08381,2740.192191,22.0,11.198904928155795,11.0,9.72975830160817,10.0,-1.3118663261922696,969.5360717773438
10574,2496.427188,2746.0699068000004,33.0,23.74001845249717,24.0,22.267720504532114,22.0,-0.6201755701711295,1022.1956176757812
10575,2468.338182,2715.1720002,12.0,8.44986072548757,8.0,6.994128606517233,7.0,-1.7227882994324013,1000.3814086914062
10576,2565.246,2821.7706000000003,6.0,4.038066467285013,4.0,2.5251817975537314,3.0,-3.7465571257633776,990.4180297851562
10577,2517.2752379999997,2769.0027618,22.0,5.957868436874724,6.0,4.473275100771923,4.0,-2.491819602652326,993.7210693359375
10578,2468.505,2715.3555,13.0,21.370045030107093,21.0,19.914214528215652,20.0,-0.6812482144236948,1052.91357421875
10579,2626.275,2888.9025,3.0,9.391467612253052,9.0,7.842590356037261,8.0,-1.649238777329083,937.4954833984375
10580,2408.597143,2649.4568573,8.0,0.5191587596609697,1.0,-0.9013403633094121,-1.0,-27.361555526830006,1000.2714233398438
10581,2650.487143,2915.5358573,8.0,-0.07736736544506151,0.0,-1.6405240240908885,-2.0,202.04341322127905,987.5941162109375
10582,2554.587647,2810.0464117,18.0,7.05789333970109,7.0,5.551294561793934,6.0,-2.134629563516416,995.8662719726562
10583,2598.163333,2857.9796663,7.0,28.7867713848649,29.0,27.25447332224103,27.0,-0.5322924346526403,1000.5943603515625
10584,2671.47,2938.617,16.0,2.8492723878379955,3.0,1.2737408370054304,1.0,-5.5295925990005665,996.3568115234375
10585,2626.272,2888.8992000000003,6.0,7.33484166989755,7.0,5.785966182967831,6.0,-2.1116686039541364,1125.7332763671875
10586,2639.6275,2903.59025,9.0,-0.9896408817788984,-1.0,-2.5463929354030377,-3.0,15.73047438001801,1102.2120361328125
10587,2571.824375,2829.0068125000003,17.0,7.170205270241423,7.0,5.653440924763942,6.0,-2.115370883135695,1024.35009765625
10588,2622.883,2885.1713,11.0,15.749223162297163,16.0,14.20234637886244,14.0,-0.9821924341880346,935.21484375
10589,2616.2323079999996,2877.8555388,14.0,5.007671927053373,5.0,3.4647174691850466,3.0,-3.0811811962614644,1075.885009765625
10590,2684.671818,2953.1389998,12.0,9.044882320261948,9.0,7.461564838542142,7.0,-1.750511975344254,1053.080078125
10591,2609.565714,2870.5222854,8.0,5.200745391458881,5.0,3.661722637552643,4.0,-2.95923495203929,949.7382202148438
10592,2679.2375,2947.1612500000006,5.0,1.2220630198682212,1.0,-0.3580495074758083,0.0,-12.929877605775337,999.5243530273438
10593,2718.721818,2990.5939998000003,12.0,-0.8895604728270161,-1.0,-2.4929593514203994,-2.0,18.02461920883011,1005.447021484375
10594,2576.8833329999998,2834.5716663,19.0,9.09376281047086,9.0,7.574014883690447,8.0,-1.67119811507567,901.2144775390625
10595,2593.521613,2852.8737743,32.0,16.001059145960326,16.0,14.471498593512553,14.0,-0.9559120671295875,989.79638671875
10596,2654.859333,2920.3452663000003,16.0,20.748451918972975,21.0,19.18271670870904,19.0,-0.7546274856449321,990.3712768554688
10597,2659.416667,2925.3583337,10.0,7.040424364944297,7.0,5.472001412162246,5.0,-2.227739226333496,922.937744140625
10598,2728.321667,3001.1538337000006,13.0,-2.1916296394618193,-2.0,-3.800690144419299,-4.0,7.341844972276445,1039.5859375
10599,2809.89,3090.879,4.0,2.9898916957435784,3.0,1.3327252857262124,1.0,-5.542563338921321,1104.9766845703125
10600,2691.585,2960.7435000000005,15.0,0.19345499482726147,0.0,-1.393939619092393,-1.0,-82.0549821077021,947.09033203125
10601,2541.61,2795.771,11.0,11.86609015517897,12.0,10.367145100616543,10.0,-1.2632173150211656,937.5668334960938
10602,2700.703333,2970.7736663,7.0,4.003619929068787,4.0,2.410847668635231,2.0,-3.978330332679763,953.2770385742188
10603,2654.046667,2919.4513337000003,10.0,-0.9052576331380955,-1.0,-2.470513563858166,-2.0,17.29072336340403,1080.06787109375
10604,2774.365,3051.8015,5.0,-0.4898826971299357,0.0,-2.1260978112902187,-2.0,33.40014096734459,1050.5511474609375
10605,2739.2666670000003,3013.1933337000005,4.0,-2.7519718114525276,-3.0,-4.3674872617487,-4.0,5.870392434882832,1003.4010009765625
10606,2677.12,2944.8320000000003,6.0,2.3182938146731153,2.0,0.7394301084121828,1.0,-6.810455587069561,1062.22900390625
10607,2719.664,2991.6304000000005,6.0,5.009812066740382,5.0,3.4058575249848992,3.0,-3.201626169580231,994.6705932617188
10608,2711.018,2982.1198000000004,6.0,-1.2521456653922538,-1.0,-2.8510011246993088,-3.0,12.76892540139241,1005.3052978515625
10609,2682.14,2950.3540000000003,14.0,-1.4574439865839626,-1.0,-3.039268298198934,-3.0,10.85341410150889,973.7805786132812
10610,2657.63,2923.3930000000005,5.0,1.7320801086863664,2.0,0.16471086424822445,0.0,-9.049057468980788,1064.6717529296875
10611,2537.6772730000002,2791.4450003000006,12.0,-0.1837450881245104,0.0,-1.6803707696564967,-2.0,81.45119397792196,1051.538330078125
10612,2516.745,2768.4195,13.0,21.68803635308754,22.0,20.203755731220138,20.0,-0.6843775977238703,1001.4371948242188
10613,2512.08,2763.288,5.0,5.821400222871475,6.0,4.339870840840051,4.0,-2.5449708408824043,1057.44482421875
10614,2541.53,2795.6830000000004,8.0,-0.9601164987636519,-1.0,-2.459014372364141,-2.0,15.611625001035076,1058.649169921875
10615,2485.045,2733.5495,7.0,1.2821112166089268,1.0,-0.1834739491382944,0.0,-11.431029904126158,998.5328369140625
10616,2528.029286,2780.8322146,15.0,0.8220367888318165,1.0,-0.6688988763718857,-1.0,-18.137091739196336,996.1248168945312
10617,2491.332308,2740.4655388,14.0,6.947365689282682,7.0,5.478072508051927,5.0,-2.114892531851825,1117.232177734375
10618,2500.356667,2750.3923337,13.0,12.916080891912982,13.0,11.441465486464645,11.0,-1.1416895092160833,1087.44775390625
10619,2534.606667,2788.0673337000003,7.0,2.9491216395415307,3.0,1.45430688481507,1.0,-5.068677855413397,1093.5841064453125
10620,2541.53,2795.6830000000004,3.0,0.878159766425405,1.0,-0.6207381071750877,-1.0,-17.068623853058476,1159.1651611328125
10621,2711.02,2982.1220000000003,4.0,-2.3074655902292385,-2.0,-3.9063222290603345,-4.0,6.929059508411804,1056.95751953125
10622,2118.64,2330.504,2.0,3.0919015021064045,3.0,1.842408090293448,2.0,-4.04118116622318,1174.3760986328125
10623,2540.68125,2794.7493750000003,9.0,3.5653957398498015,4.0,2.066998426766091,2.0,-4.202611497894574,993.6976928710938
10624,2541.53,2795.6830000000004,2.0,2.7555602522241234,3.0,1.2566623786236306,1.0,-5.439539463492667,1119.6856689453125
10625,2595.341667,2854.8758337000004,7.0,-3.973035289778668,-4.0,-5.503669240954949,-6.0,3.852555639548699,954.1431274414062
10626,2559.494,2815.4434000000006,6.0,-0.04735923266129305,0.0,-1.5568515912379048,-2.0,318.73243584251054,1004.149169921875
10627,2711.02,2982.1220000000003,2.0,-2.189910182422013,-2.0,-3.788766821253107,-4.0,7.301014679345338,1067.867431640625
10628,2565.7414289999997,2822.3155719,8.0,-2.9274687313690766,-3.0,-4.44064558630952,-4.0,5.168891604976366,1152.9423828125
10629,2523.944167,2776.3385837000005,13.0,1.9018750482335829,2.0,0.41334863107437414,0.0,-7.826625721504246,1093.6728515625
10630,2519.6639999999998,2771.6304,6.0,7.8252571729910585,8.0,6.339255035779345,6.0,-1.8989818537091179,1029.3489990234375
10631,2458.232857,2704.0561427000002,8.0,-0.5325986537955885,-1.0,-1.9823710358536957,-2.0,27.22072937522914,1029.89599609375
10632,2493.788333,2743.1671663,7.0,2.174882052280797,2.0,0.7041404007782006,1.0,-6.76239729855801,1046.42333984375
10633,2514.41,2765.851,8.0,0.6029693038738397,1.0,-0.8799342236705101,-1.0,-24.59335024216457,1058.5821533203125
10634,2541.53,2795.6830000000004,3.0,0.1280206004879485,0.0,-1.3708772731125354,-1.0,-117.08255295534141,1095.207275390625
10635,2541.53,2795.6830000000004,1.0,-2.3423748155333985,-2.0,-3.8412726891338806,-4.0,6.399052208299795,1125.4678955078125
10636,2305.085,2535.5935000000004,3.0,-1.5595740609383135,-2.0,-2.9190256530770533,-3.0,8.71681330299139,1046.4207763671875
10637,2541.53,2795.6830000000004,2.0,-1.769763870404562,-2.0,-3.268661744005044,-3.0,8.46947945240762,971.6535034179688
10638,2414.45,2655.895,1.0,-2.3617850672802767,-2.0,-3.785735983033657,-4.0,6.02912998087983,1054.253173828125
10639,2485.03,2733.5330000000004,4.0,-4.83618911123601,-5.0,-6.301765430552884,-6.0,3.0304363324251993,1007.19140625
10640,2541.53,2795.6830000000004,1.0,-2.605052186415989,-3.0,-4.103950060016473,-4.0,5.753811311022741,985.1890258789062
10641,2541.53,2795.6830000000004,3.0,-3.362378312514622,-3.0,-4.861276186115106,-5.0,4.4578501711769105,1070.4376220703125
10642,2456.78,2702.4580000000005,2.0,-3.844864088310855,-4.0,-5.293779630485922,-5.0,3.7684441085448404,1093.0439453125
10643,2456.78,2702.4580000000005,1.0,-3.78547756673302,-4.0,-5.234393108908087,-5.0,3.827563409457804,968.8043212890625
10644,2499.15,2749.0650000000005,2.0,-4.3592523887474055,-4.0,-5.833156147825067,-6.0,3.3810929664964293,958.3495483398438
10645,2520.3425,2772.3767500000004,5.0,-5.179726813974554,-5.0,-6.666129104718683,-7.0,2.8696538333525927,1019.324951171875
10646,2541.53,2795.6830000000004,2.0,-2.1227774474211003,-2.0,-3.6216753210215824,-4.0,7.06102222548788,990.5464477539062
10647,2541.53,2795.6830000000004,1.0,-3.601531416494396,-4.0,-5.100429290094878,-5.0,4.161834787101362,985.7469482421875
10648,2541.53,2795.6830000000004,1.0,-5.28417967477813,-5.0,-6.783077548378612,-7.0,2.8365762821329823,1067.0025634765625
10649,2541.53,2795.6830000000004,1.0,-6.0200087747909095,-6.0,-7.518906648391392,-8.0,2.489859948173485,990.2110595703125
10650,2513.28,2764.6080000000006,4.0,-6.173188684475605,-6.0,-7.655425780934282,-8.0,2.401088274178661,943.7182006835938
10651,2513.28,2764.6080000000006,1.0,-4.903538508308117,-5.0,-6.385775604766794,-6.0,3.022790774350619,960.8626098632812
10652,2456.78,2702.4580000000005,1.0,-2.8582843292644213,-3.0,-4.307199871439488,-4.0,5.0691791832618165,1006.704833984375
10653,2372.03,2609.2330000000006,2.0,-4.880241567352783,-5.0,-6.279174778102433,-6.0,2.8665245181879007,1043.7674560546875
10654,2372.03,2609.2330000000006,1.0,-4.4855643604788895,-4.0,-5.88449757122854,-6.0,3.1187451529517163,982.3038940429688
10655,2541.53,2795.6830000000004,3.0,-5.472329829204824,-5.0,-6.971227702805306,-7.0,2.7390488519188625,1043.8843994140625
10656,2541.53,2795.6830000000004,1.0,-3.7471096556074883,-4.0,-5.24600752920797,-5.0,4.00014414138483,972.2008666992188
10657,2372.03,2609.2330000000006,2.0,-4.270153859714041,-4.0,-5.669087070463693,-6.0,3.2760721433192908,959.6184692382812
10658,2330.51,2563.5610000000006,2.0,-3.4097389927227013,-3.0,-4.784185284289066,-5.0,4.030942821429447,982.4888916015625
10659,2287.29,2516.0190000000002,1.0,-4.1514408850856075,-4.0,-5.500397662030064,-6.0,3.2493700724264065,1033.967041015625
10660,2456.78,2702.4580000000005,2.0,-5.22331936025526,-5.0,-6.672234902430327,-7.0,2.7739363463011757,967.5109252929688
10661,2456.78,2702.4580000000005,1.0,-3.9058541592350196,-4.0,-5.354769701410087,-5.0,3.709599701128739,983.3455810546875
10662,2456.78,2702.4580000000005,1.0,-5.484352716444988,-5.0,-6.933268258620055,-7.0,2.641908019209728,1039.033203125
10663,2266.525,2493.1775000000002,1.0,-0.5139566541020688,-1.0,-1.8506670226447728,-2.0,26.00823158672912,982.3068237304688
10664,2266.525,2493.1775000000002,1.0,-3.9696401108358934,-4.0,-5.306350479378596,-5.0,3.367333892293901,956.7971801757812
10665,2266.525,2493.1775000000002,1.0,-4.756362666592462,-5.0,-6.0930730351351645,-6.0,2.8103625863759962,977.4053955078125
10666,2266.525,2493.1775000000002,1.0,-4.405602132186754,-4.0,-5.742312500729456,-6.0,3.0341150390700755,1044.3046875
10667,2266.525,2493.1775000000002,1.0,-3.6129751999233797,-4.0,-4.949685568466082,-5.0,3.6997496372824528,989.8929443359375
10668,2266.525,2493.1775000000002,1.0,-3.1190718461130675,-3.0,-4.4557822146557715,-4.0,4.285603007857895,997.2288208007812
10669,2266.525,2493.1775000000002,1.0,-3.5462322879885253,-4.0,-4.882942656531229,-5.0,3.769381867821483,1033.694580078125
10670,2266.525,2493.1775000000002,1.0,-4.186174429238301,-4.0,-5.522884797781005,-6.0,3.1931549703386968,1000.49755859375
10671,2266.525,2493.1775000000002,1.0,-4.7324164279107865,-5.0,-6.0691267964534905,-6.0,2.8245831466966225,945.694580078125
10672,2266.525,2493.1775000000002,1.0,-3.9682031639222917,-4.0,-5.304913532464996,-5.0,3.3685532552760202,1012.881591796875
10673,2266.525,2493.1775000000002,1.0,-4.314408502758008,-4.0,-5.651118871300712,-6.0,3.0982471124099744,1082.4945068359375
10674,2541.53,2795.6830000000004,2.0,-5.1101615823246505,-5.0,-6.6090594559251326,-7.0,2.933171191269107,970.8418579101562
10675,2541.53,2795.6830000000004,1.0,-4.582416097018864,-5.0,-6.081313970619346,-6.0,3.270977235296473,966.6284790039062
10676,2541.53,2795.6830000000004,1.0,-5.973690342474725,-6.0,-7.4725882160752075,-7.0,2.509165670913455,1020.8045043945312
10677,2541.53,2795.6830000000004,1.0,-6.220065262485292,-6.0,-7.718963136085774,-8.0,2.409778371041692,961.4522705078125
10678,2541.53,2795.6830000000004,1.0,-5.566131975818422,-6.0,-7.065029849418904,-7.0,2.692889568756749,959.4590454101562
10679,2965.25,3261.775,2.0,-8.103022834584117,-8.0,-9.851814672451003,-10.0,2.1581968526646036,957.4339599609375
10680,2965.25,3261.775,1.0,-7.0574095010012385,-7.0,-8.806201338868124,-9.0,2.477951488600433,990.1892700195312
10681,2965.25,3261.775,1.0,-9.458648326213002,-9.0,-11.207440164079888,-11.0,1.8488813385950853,954.822265625
10682,2965.25,3261.775,1.0,-8.804715039546132,-9.0,-10.553506877413017,-11.0,1.9861992466675367,1030.110107421875
10683,2965.25,3261.775,1.0,-9.150920378381848,-9.0,-10.899712216248734,-11.0,1.9110556813478947,1069.8331298828125
10684,2965.25,3261.775,1.0,-8.653079154307484,-9.0,-10.40187099217437,-10.0,2.021005247590207,1022.3616943359375
10685,2965.25,3261.775,1.0,-9.188327167520761,-9.0,-10.937119005387647,-11.0,1.9032755429612693,960.111083984375
10686,2372.03,2609.2330000000006,2.0,-6.046395793680548,-6.0,-7.445329004430206,-7.0,2.3136646334197413,979.1401977539062
10687,2372.03,2609.2330000000006,1.0,-4.530850425485967,-5.0,-5.929783636235625,-6.0,3.087573147152858,1003.7088623046875
10688,2372.03,2609.2330000000006,1.0,-5.371027201537488,-5.0,-6.769960412287145,-7.0,2.6045915581086696,1005.7579345703125
10689,2372.03,2609.2330000000006,1.0,-5.025852516416905,-5.0,-6.4247857271665625,-6.0,2.78347445767669,1015.0057983398438
10690,2372.03,2609.2330000000006,1.0,-5.665794657666681,-6.0,-7.064727868416338,-7.0,2.4690856186549013,1039.751220703125
